transition_id,team_raw,team,player_raw,player_id,status_before,status_after,reason_after,t_lower_utc_bound,t_upper_utc_bound,poll_interval_event,censor_type,tier,prev_capture_id,curr_capture_id
cap_20260807T124202617529_rm_1,Las Vegas Aces,Las Vegas Aces,Cheyenne Parker-Tyus,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_2,Indiana Fever,Indiana Fever,Aliyah Boston,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_3,Indiana Fever,Indiana Fever,Caitlin Clark,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_4,Indiana Fever,Indiana Fever,Damiris Dantas,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_5,Los Angeles Sparks,Los Angeles Sparks,Ariel Atkins,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_6,Minnesota Lynx,Minnesota Lynx,Chloe Bibby,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_7,Toronto Tempo,Toronto Tempo,Marina Mabrey,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_8,Toronto Tempo,Toronto Tempo,Brittney Sykes,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_9,Portland Fire,Portland Fire,Sarah Ashlee Barker,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_10,Portland Fire,Portland Fire,Bridget Carleton,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_11,Portland Fire,Portland Fire,Sania Feagin,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_12,Portland Fire,Portland Fire,Teja Oblak,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_13,Indiana Fever,Indiana Fever,Bree Hall,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_14,Indiana Fever,Indiana Fever,Michelle Onyiah,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_15,Minnesota Lynx,Minnesota Lynx,Liatu King,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_16,Los Angeles Sparks,Los Angeles Sparks,Tonie Morgan,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_17,Los Angeles Sparks,Los Angeles Sparks,Alissa Pili,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T124202617529_rm_18,Toronto Tempo,Toronto Tempo,Ornella Bankole,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:42:14.648652+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T124202617529
cap_20260807T125703328020_rm_0,Las Vegas Aces,Las Vegas Aces,Dana Evans,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_1,Las Vegas Aces,Las Vegas Aces,Cheyenne Parker-Tyus,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_2,Indiana Fever,Indiana Fever,Aliyah Boston,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_3,Indiana Fever,Indiana Fever,Caitlin Clark,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_4,Indiana Fever,Indiana Fever,Damiris Dantas,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_5,Los Angeles Sparks,Los Angeles Sparks,Ariel Atkins,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_6,Minnesota Lynx,Minnesota Lynx,Chloe Bibby,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_7,Toronto Tempo,Toronto Tempo,Marina Mabrey,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_8,Toronto Tempo,Toronto Tempo,Brittney Sykes,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_9,Portland Fire,Portland Fire,Sarah Ashlee Barker,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_10,Portland Fire,Portland Fire,Bridget Carleton,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_11,Portland Fire,Portland Fire,Sania Feagin,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_12,Portland Fire,Portland Fire,Teja Oblak,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_13,Indiana Fever,Indiana Fever,Bree Hall,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_14,Indiana Fever,Indiana Fever,Michelle Onyiah,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_15,Minnesota Lynx,Minnesota Lynx,Liatu King,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_16,Los Angeles Sparks,Los Angeles Sparks,Tonie Morgan,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_17,Los Angeles Sparks,Los Angeles Sparks,Alissa Pili,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T125703328020_rm_18,Toronto Tempo,Toronto Tempo,Ornella Bankole,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T12:57:23.190629+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T125703328020
cap_20260807T131203193845_rm_0,Las Vegas Aces,Las Vegas Aces,Dana Evans,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_1,Las Vegas Aces,Las Vegas Aces,Cheyenne Parker-Tyus,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_2,Indiana Fever,Indiana Fever,Aliyah Boston,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_3,Indiana Fever,Indiana Fever,Caitlin Clark,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_4,Indiana Fever,Indiana Fever,Damiris Dantas,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_5,Los Angeles Sparks,Los Angeles Sparks,Ariel Atkins,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_6,Minnesota Lynx,Minnesota Lynx,Chloe Bibby,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_7,Toronto Tempo,Toronto Tempo,Marina Mabrey,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_8,Toronto Tempo,Toronto Tempo,Brittney Sykes,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_9,Portland Fire,Portland Fire,Sarah Ashlee Barker,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_10,Portland Fire,Portland Fire,Bridget Carleton,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_11,Portland Fire,Portland Fire,Sania Feagin,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_12,Portland Fire,Portland Fire,Teja Oblak,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_13,Indiana Fever,Indiana Fever,Bree Hall,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_14,Indiana Fever,Indiana Fever,Michelle Onyiah,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_15,Minnesota Lynx,Minnesota Lynx,Liatu King,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_16,Los Angeles Sparks,Los Angeles Sparks,Tonie Morgan,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_17,Los Angeles Sparks,Los Angeles Sparks,Alissa Pili,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T131203193845_rm_18,Toronto Tempo,Toronto Tempo,Ornella Bankole,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:12:19.794158+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T131203193845
cap_20260807T132702610604_rm_0,Las Vegas Aces,Las Vegas Aces,Dana Evans,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_1,Las Vegas Aces,Las Vegas Aces,Cheyenne Parker-Tyus,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_2,Indiana Fever,Indiana Fever,Aliyah Boston,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_3,Indiana Fever,Indiana Fever,Caitlin Clark,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_4,Indiana Fever,Indiana Fever,Damiris Dantas,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_5,Los Angeles Sparks,Los Angeles Sparks,Ariel Atkins,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_6,Minnesota Lynx,Minnesota Lynx,Chloe Bibby,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_7,Toronto Tempo,Toronto Tempo,Marina Mabrey,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_8,Toronto Tempo,Toronto Tempo,Brittney Sykes,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_9,Portland Fire,Portland Fire,Sarah Ashlee Barker,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_10,Portland Fire,Portland Fire,Bridget Carleton,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_11,Portland Fire,Portland Fire,Sania Feagin,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_12,Portland Fire,Portland Fire,Teja Oblak,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_13,Indiana Fever,Indiana Fever,Bree Hall,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_14,Indiana Fever,Indiana Fever,Michelle Onyiah,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_15,Minnesota Lynx,Minnesota Lynx,Liatu King,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_16,Los Angeles Sparks,Los Angeles Sparks,Tonie Morgan,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_17,Los Angeles Sparks,Los Angeles Sparks,Alissa Pili,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
cap_20260807T132702610604_rm_18,Toronto Tempo,Toronto Tempo,Ornella Bankole,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T13:27:18.995621+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T132702610604
