capture_id,cycle_id,game_date,game_time_et,matchup,team_raw,coverage_status,retrieval_ts_utc
cap_20260818T131247883600,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T13:12:57.929255+00:00
cap_20260818T131258259360,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T13:13:08.287030+00:00
cap_20260818T131258259360,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T13:13:08.287030+00:00
cap_20260818T131258259360,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T13:13:08.287030+00:00
cap_20260818T131258259360,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T13:13:08.287030+00:00
cap_20260818T131308597214,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T13:13:18.636325+00:00
cap_20260818T131308597214,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T13:13:18.636325+00:00
cap_20260818T131308597214,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T13:13:18.636325+00:00
cap_20260818T131308597214,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T13:13:18.636325+00:00
cap_20260818T131318966442,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T13:13:29.014835+00:00
cap_20260818T131318966442,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T13:13:29.014835+00:00
cap_20260818T131318966442,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T13:13:29.014835+00:00
cap_20260818T131318966442,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T13:13:29.014835+00:00
cap_20260818T132702469148,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T13:27:21.569987+00:00
cap_20260818T132702469148,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T13:27:21.569987+00:00
cap_20260818T132702469148,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T13:27:21.569987+00:00
cap_20260818T132702469148,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T13:27:21.569987+00:00
cap_20260818T135702362062,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T13:57:15.615718+00:00
cap_20260818T135702362062,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T13:57:15.615718+00:00
cap_20260818T135702362062,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T13:57:15.615718+00:00
cap_20260818T135702362062,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T13:57:15.615718+00:00
cap_20260818T135716849574,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T13:57:26.920895+00:00
cap_20260818T135716849574,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T13:57:26.920895+00:00
cap_20260818T135716849574,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T13:57:26.920895+00:00
cap_20260818T135716849574,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T13:57:26.920895+00:00
cap_20260818T141202526416,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T14:12:15.187878+00:00
cap_20260818T141202526416,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T14:12:15.187878+00:00
cap_20260818T141202526416,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T14:12:15.187878+00:00
cap_20260818T141202526416,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T14:12:15.187878+00:00
cap_20260818T142702395667,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T14:27:15.554829+00:00
cap_20260818T142702395667,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T14:27:15.554829+00:00
cap_20260818T142702395667,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T14:27:15.554829+00:00
cap_20260818T142702395667,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T14:27:15.554829+00:00
cap_20260818T151202392101,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T15:12:17.163179+00:00
cap_20260818T151202392101,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T15:12:17.163179+00:00
cap_20260818T151202392101,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T15:12:17.163179+00:00
cap_20260818T151202392101,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T15:12:17.163179+00:00
cap_20260818T151218492169,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T15:12:28.565374+00:00
cap_20260818T151218492169,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T15:12:28.565374+00:00
cap_20260818T151218492169,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T15:12:28.565374+00:00
cap_20260818T151218492169,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T15:12:28.565374+00:00
cap_20260818T151229054510,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T15:12:39.146264+00:00
cap_20260818T151229054510,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T15:12:39.146264+00:00
cap_20260818T151229054510,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T15:12:39.146264+00:00
cap_20260818T151229054510,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T15:12:39.146264+00:00
cap_20260818T152702884572,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T15:27:16.232828+00:00
cap_20260818T152702884572,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T15:27:16.232828+00:00
cap_20260818T152702884572,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T15:27:16.232828+00:00
cap_20260818T152702884572,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T15:27:16.232828+00:00
cap_20260818T154202376364,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T15:42:15.482908+00:00
cap_20260818T154202376364,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T15:42:15.482908+00:00
cap_20260818T154202376364,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T15:42:15.482908+00:00
cap_20260818T154202376364,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T15:42:15.482908+00:00
cap_20260818T155703184685,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T15:57:22.967575+00:00
cap_20260818T155703184685,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T15:57:22.967575+00:00
cap_20260818T155703184685,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T15:57:22.967575+00:00
cap_20260818T155703184685,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T15:57:22.967575+00:00
cap_20260818T161202872024,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T16:12:15.419522+00:00
cap_20260818T161202872024,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T16:12:15.419522+00:00
cap_20260818T161202872024,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T16:12:15.419522+00:00
cap_20260818T161202872024,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T16:12:15.419522+00:00
cap_20260818T162702816627,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T16:27:15.840689+00:00
cap_20260818T162702816627,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T16:27:15.840689+00:00
cap_20260818T162702816627,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T16:27:15.840689+00:00
cap_20260818T162702816627,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T16:27:15.840689+00:00
cap_20260818T165702498263,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T16:57:15.614790+00:00
cap_20260818T165702498263,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T16:57:15.614790+00:00
cap_20260818T165702498263,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T16:57:15.614790+00:00
cap_20260818T165702498263,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T16:57:15.614790+00:00
cap_20260818T165718039658,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T16:57:28.105081+00:00
cap_20260818T165718039658,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T16:57:28.105081+00:00
cap_20260818T165718039658,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T16:57:28.105081+00:00
cap_20260818T165718039658,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T16:57:28.105081+00:00
cap_20260818T171202478285,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T17:12:16.364207+00:00
cap_20260818T171202478285,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T17:12:16.364207+00:00
cap_20260818T171202478285,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T17:12:16.364207+00:00
cap_20260818T171202478285,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T17:12:16.364207+00:00
cap_20260818T172702378756,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T17:27:15.252529+00:00
cap_20260818T172702378756,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T17:27:15.252529+00:00
cap_20260818T172702378756,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T17:27:15.252529+00:00
cap_20260818T172702378756,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T17:27:15.252529+00:00
cap_20260818T174202351937,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T17:42:16.396871+00:00
cap_20260818T174202351937,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T17:42:16.396871+00:00
cap_20260818T174202351937,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T17:42:16.396871+00:00
cap_20260818T174202351937,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T17:42:16.396871+00:00
cap_20260818T175702342200,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T17:57:15.243685+00:00
cap_20260818T175702342200,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T17:57:15.243685+00:00
cap_20260818T175702342200,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T17:57:15.243685+00:00
cap_20260818T175702342200,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T17:57:15.243685+00:00
cap_20260818T181202356827,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T18:12:16.424763+00:00
cap_20260818T181202356827,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T18:12:16.424763+00:00
cap_20260818T181202356827,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T18:12:16.424763+00:00
cap_20260818T181202356827,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T18:12:16.424763+00:00
cap_20260818T182702825324,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T18:27:18.688749+00:00
cap_20260818T182702825324,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T18:27:18.688749+00:00
cap_20260818T182702825324,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T18:27:18.688749+00:00
cap_20260818T182702825324,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T18:27:18.688749+00:00
cap_20260818T184202755362,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T18:42:17.805533+00:00
cap_20260818T184202755362,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T18:42:17.805533+00:00
cap_20260818T184202755362,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T18:42:17.805533+00:00
cap_20260818T184202755362,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T18:42:17.805533+00:00
cap_20260818T185702612149,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T18:57:15.861137+00:00
cap_20260818T185702612149,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T18:57:15.861137+00:00
cap_20260818T185702612149,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T18:57:15.861137+00:00
cap_20260818T185702612149,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T18:57:15.861137+00:00
cap_20260818T191202619949,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T19:12:15.497421+00:00
cap_20260818T191202619949,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T19:12:15.497421+00:00
cap_20260818T191202619949,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T19:12:15.497421+00:00
cap_20260818T191202619949,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T19:12:15.497421+00:00
cap_20260818T192702466284,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T19:27:15.625474+00:00
cap_20260818T192702466284,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T19:27:15.625474+00:00
cap_20260818T192702466284,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T19:27:15.625474+00:00
cap_20260818T192702466284,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T19:27:15.625474+00:00
cap_20260818T194202485931,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T19:42:15.932990+00:00
cap_20260818T194202485931,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T19:42:15.932990+00:00
cap_20260818T194202485931,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T19:42:15.932990+00:00
cap_20260818T194202485931,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T19:42:15.932990+00:00
cap_20260818T195702576928,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T19:57:19.230565+00:00
cap_20260818T195702576928,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T19:57:19.230565+00:00
cap_20260818T195702576928,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T19:57:19.230565+00:00
cap_20260818T195702576928,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T19:57:19.230565+00:00
cap_20260818T201203827063,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T20:12:20.210745+00:00
cap_20260818T201203827063,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T20:12:20.210745+00:00
cap_20260818T201203827063,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T20:12:20.210745+00:00
cap_20260818T201203827063,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T20:12:20.210745+00:00
cap_20260818T202706569770,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T20:27:35.455929+00:00
cap_20260818T202706569770,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-18T20:27:35.455929+00:00
cap_20260818T202706569770,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T20:27:35.455929+00:00
cap_20260818T202706569770,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T20:27:35.455929+00:00
cap_20260818T204203890623,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T20:42:19.184915+00:00
cap_20260818T204203890623,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T20:42:19.184915+00:00
cap_20260818T204203890623,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T20:42:19.184915+00:00
cap_20260818T205702413528,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T20:57:14.648528+00:00
cap_20260818T205702413528,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T20:57:14.648528+00:00
cap_20260818T205702413528,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T20:57:14.648528+00:00
cap_20260818T211202113734,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T21:12:14.435001+00:00
cap_20260818T211202113734,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T21:12:14.435001+00:00
cap_20260818T211202113734,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T21:12:14.435001+00:00
cap_20260818T212702543591,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T21:27:18.576108+00:00
cap_20260818T212702543591,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T21:27:18.576108+00:00
cap_20260818T212702543591,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T21:27:18.576108+00:00
cap_20260818T214203160269,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T21:42:16.884517+00:00
cap_20260818T214203160269,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T21:42:16.884517+00:00
cap_20260818T214203160269,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T21:42:16.884517+00:00
cap_20260818T215702386134,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T21:57:16.162954+00:00
cap_20260818T215702386134,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T21:57:16.162954+00:00
cap_20260818T215702386134,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T21:57:16.162954+00:00
cap_20260818T221202410236,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T22:12:15.670410+00:00
cap_20260818T221202410236,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T22:12:15.670410+00:00
cap_20260818T221202410236,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T22:12:15.670410+00:00
cap_20260818T222702474991,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T22:27:15.727149+00:00
cap_20260818T222702474991,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T22:27:15.727149+00:00
cap_20260818T222702474991,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T22:27:15.727149+00:00
cap_20260818T224202386139,cycle_20260818,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-18T22:42:16.631719+00:00
cap_20260818T224202386139,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-18T22:42:16.631719+00:00
cap_20260818T224202386139,cycle_20260818,08/19/2026,10:00 (ET),MIN@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-18T22:42:16.631719+00:00
cap_20260819T131204449844,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:12:28.711656+00:00
cap_20260819T131204449844,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:12:28.711656+00:00
cap_20260819T131204449844,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:12:28.711656+00:00
