stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
DECISION,MAIN,3733,20027.356549691936,y_ftm_given,C,B_SINGLE,G01_noise,G,row,0.13301063761584486,0.0004474196821934042,0.04899350869064737,1.0003748216057764,1.000138157860964,2.3165463671579962,0.15141430948419302,0.0002135469414907923,0.00029914481499404734,0.7818044270874818,,,,,,,,,0.15141430948419302,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,3733,20027.356549691936,y_ftm_given,C,B_COMPLETE,G01_noise,G,row,0.13932914983786837,0.0005710853760096521,0.05541317829137956,1.0003748216057764,0.9990298311901307,2.3165463671579962,0.09816971713810316,0.00021285496870452133,0.00029914513791211723,1.1975137212839193,,,,,,,,,0.09816971713810316,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,3733,20027.356549691936,y_ftm_given,C,B_SINGLE,G02_placebo_noop,G,row,0.13301063761584486,0.0,0.0,2.7833967114063176,4.257009888338795e-14,2.3165463671579962,1.0,0.00022571259674982884,0.00030863416023412394,-0.7313273312928407,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,3733,20027.356549691936,y_ftm_given,C,B_COMPLETE,G02_placebo_noop,G,row,0.13932914983786837,0.0,0.0,2.7833967114063176,4.01809656833884e-12,2.3165463671579962,1.0,0.00022748523245218023,0.00030995354063884133,-0.7339333242759972,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,3733,20027.356549691936,y_ftm_given,C,B_SINGLE,G03_placebo_perturbed,G,row,0.13301063761584486,0.000703613761512681,-0.07002638420352837,1.1874486950027638,0.8774986511290098,2.3165463671579962,0.08153078202995008,0.00022618634716188474,0.00028704502002231116,1.6632492502872451,,,,,,,,,0.08153078202995008,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,3733,20027.356549691936,y_ftm_given,C,B_COMPLETE,G03_placebo_perturbed,G,row,0.13932914983786837,0.0007495313304643355,-0.07235730960692656,1.1874486950027638,0.8765031522604175,2.3165463671579962,0.07820299500831947,0.0002294270649105984,0.0002892726718622719,1.7979723497744313,,,,,,,,,0.07820299500831947,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,F08_ONLY,3733,20027.356549691936,y_ftm_given,C,B_SINGLE,F08_prior_fta_given,F,player_season,0.13301063761584486,0.000277136296999276,-0.10043343763093061,1.2533031970875286,0.383980680760974,2.3165463671579962,0.2612312811980033,0.00023279503667992103,0.00032596961648613326,0.13602881396536926,1.0,0.011702998739069556,0.002176379957186227,-5.249939195747059,0.3161397670549085,0.0002478332929269916,0.00032736551261228257,0.08951157939165569,0.3161397670549085,N_PSWAP,1.0042822890709775,1.0,,,,,0.08951157939165569,0.3610648918469218,0.08951157939165569,0.46433764318393905
DECISION,F08_ONLY,3733,20027.356549691936,y_ftm_given,C,B_COMPLETE,F08_prior_fta_given,F,player_season,0.13932914983786837,0.00030742141697197436,-0.1080551246746803,1.2533031970875286,0.3758916587125549,2.3165463671579962,0.23294509151414308,0.0002322326451976501,0.00032481995234833686,0.23147830430592461,1.0,0.013164385197331223,0.002307170133812465,-5.572611916189233,0.2995008319467554,0.0002516713941404126,0.000329167219719627,0.16936687340570442,0.2995008319467554,N_PSWAP,1.0133836217260082,1.0,,,,,0.16936687340570442,0.33777038269550747,0.16936687340570442,0.4327540444542247
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F01_prior_ftr,F,player_season,0.21895570026413314,0.0020983852963919335,-1.9514364575558714,0.10030492846246324,0.06683862634111963,2.8473398932158824,0.0016638935108153079,0.00015145749767311758,0.00020414074503008893,9.537183762270743,0.0016638935108153079,0.0008311101017269223,0.000352283735364972,3.5973139473841798,0.0033277870216306157,0.0001763539947447836,0.0002441930126432098,7.870951264504149,0.0033277870216306157,N_PSWAP,1.1961992820552185,0.0016638935108153079,,,,,7.870951264504149,0.009983361064891847,7.870951264504149,1.759773540243972e-15
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F01_prior_ftr,F,player_season,0.22835375057897978,0.0001487492494600073,-0.8609376871536661,0.10030492846246324,0.04033620032408035,2.8473398932158824,0.3261231281198003,0.00015032121161815675,0.00020433928622940327,-0.007692902266403489,1.0,0.007700226265558009,0.0014240287118540396,-5.302896601197191,0.33610648918469216,0.00015042118816649148,0.00021147804556060907,-0.007905968215528065,0.33610648918469216,N_PSWAP,1.034935814169339,1.0,,,,,-0.007905968215528065,1.0,-0.007905968215528065,0.5031539948226402
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F02_prior_fd_pm,F,player_season,0.21895570026413314,0.0034356651365007045,9.311917551032495,0.03718755809825841,0.017922789530904194,2.8473398932158824,0.0016638935108153079,0.00015255484043751876,0.00021453003888182278,15.303732349909927,1.0,0.010810222743694076,0.0011056250098135862,-6.670035085798899,0.0016638935108153079,0.00021220275336388363,0.0002979963993845239,10.817118561816514,0.0016638935108153079,N_PSWAP,1.3890660764233576,1.0,,,,,10.817118561816514,0.0033277870216306157,10.817118561816514,1.428080420569733e-27
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F02_prior_fd_pm,F,player_season,0.22835375057897978,0.002007135581218402,8.142138814286422,0.03718755809825841,0.015667119844384115,2.8473398932158824,0.0016638935108153079,0.00015196668575852656,0.000209949469782685,8.83626377994728,1.0,0.009874153034750227,0.0011162794410454673,-7.0475341247563055,0.0033277870216306157,0.0001793109236440881,0.0002475288889411868,7.384288215379207,0.0033277870216306157,N_PSWAP,1.1789926842749332,1.0,,,,,7.384288215379207,0.019966722129783693,7.384288215379207,7.663554798660606e-14
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F03_prior_ft_pct,F,player_season,0.21895570026413314,0.00018431493906786946,0.4096108962073794,0.09620079822408081,0.09437306943739655,2.8473398932158824,0.2928452579034942,0.00015325444669840254,0.0002046634652676,0.15176373725938302,0.07653910149750416,7.619543715885936e-05,6.653625334131205e-05,1.624971297292437,0.33444259567387685,0.00018559443817229033,0.00026507070961928104,-0.0048270105220550846,0.33444259567387685,N_PSWAP,1.2951540191733675,0.07653910149750416,,,,,-0.0048270105220550846,1.0,-0.0048270105220550846,0.501925687431646
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F03_prior_ft_pct,F,player_season,0.22835375057897978,4.343389287027384e-05,0.20431690298762384,0.09620079822408081,0.09184370476587694,2.8473398932158824,0.5873544093178037,0.0001502663030118654,0.00020293811467683097,-0.5264285139916519,0.10149750415973377,1.576079668050302e-05,2.2142080594031617e-05,1.2497965614500601,0.5973377703826955,0.0001625609586472304,0.00022289124005429037,-0.5344627529908326,0.5973377703826955,N_PSWAP,1.0983212316189779,0.10149750415973377,,,,,-0.5344627529908326,1.0,-0.5344627529908326,0.703489317286057
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F04_prior_paint_share,F,player_season,0.21895570026413314,0.00026656515494331173,0.2611076344505279,0.17867659185776885,0.1780415767988397,2.8473398932158824,0.18136439267886856,0.00015165449343872693,0.00022254821308063504,0.5163405264590898,0.0016638935108153079,6.492831568630251e-05,2.8048863380292288e-05,7.188770415512931,0.2512479201331115,0.00020523965296724496,0.0002802476670466739,0.21882609272837694,0.2512479201331115,N_PSWAP,1.2592672085177912,0.0016638935108153079,,,,,0.21882609272837694,1.0,0.21882609272837694,0.41339277677172404
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F04_prior_paint_share,F,player_season,0.22835375057897978,0.0010139633280186516,0.5392208477038476,0.17867659185776885,0.16814492435802808,2.8473398932158824,0.013311148086522463,0.00014921744939486715,0.00022023183803723432,3.926525275957525,0.0016638935108153079,0.0005299370494451307,8.497745695650277e-05,5.695937439282026,0.016638935108153077,0.00016746379187482872,0.00022666230392490253,3.7346286589599127,0.016638935108153077,N_PSWAP,1.029198620621697,0.0016638935108153079,,,,,3.7346286589599127,0.24292845257903495,3.7346286589599127,9.399619174642065e-05
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F05_prior_fga_pm,F,player_season,0.21895570026413314,0.005019426618905383,3.067261102160904,0.09054407062556698,0.0657681492220993,2.8473398932158824,0.0016638935108153079,0.00014597512281586182,0.00019716857794833717,24.717181341980773,0.831946755407654,0.0054658281424719785,0.00047342937658613476,-0.9429104860065185,0.0016638935108153079,0.0002164082686694492,0.0003006693151831726,15.974421424779772,0.0016638935108153079,N_PSWAP,1.5249352524211797,0.831946755407654,,,,,15.974421424779772,0.0016638935108153079,15.974421424779772,9.631674724879779e-58
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F05_prior_fga_pm,F,player_season,0.22835375057897978,0.000610975043220808,3.1856186288202446,0.09054407062556698,0.022093130912209814,2.8473398932158824,0.04326123128119801,0.00014683844674307395,0.00019617261320189572,2.365960206688264,0.8752079866888519,0.0011630062887055981,0.00048251678087475987,-1.1440664187554404,0.06655574043261231,0.00017946705585383907,0.0002464041007429769,1.7512208038171946,0.06655574043261231,N_PSWAP,1.256057594998667,0.8752079866888519,,,,,1.7512208038171946,0.7204658901830283,1.7512208038171946,0.03995393944857711
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F06_prior_fg3a_share,F,player_season,0.21895570026413314,0.00013180090978929225,-0.18074325006643271,0.18701197084310686,0.18085746099656042,2.8473398932158824,0.3527454242928453,0.00015147393699787182,0.00021570434809929542,-0.09120366548903996,0.3560732113144759,0.0001224309430259168,2.828628651099043e-05,0.33125474988506587,0.39600665557404324,0.00019237760242916933,0.0002815760842225622,-0.2151343669940246,0.39600665557404324,N_PSWAP,1.3053797325074967,0.3560732113144759,,,,,-0.2151343669940246,1.0,-0.2151343669940246,0.585168703734233
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F06_prior_fg3a_share,F,player_season,0.22835375057897978,0.0003622794710073388,-0.31159509986794026,0.18701197084310686,0.17392842171134984,2.8473398932158824,0.12312811980033278,0.00014953689876999959,0.00021431205143809288,0.9926766638169806,0.4459234608985025,0.00035615349666305514,4.901077951298473e-05,0.12499238749427863,0.13810316139767054,0.00015938971757325772,0.0002227343887224112,0.910904484026209,0.13810316139767054,N_PSWAP,1.0392994104988595,0.4459234608985025,,,,,0.910904484026209,0.9184692179700499,0.910904484026209,0.18117285479044853
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F07_prior_hurdle_rate,F,player_season,0.21895570026413314,0.0003367496630520946,0.48144639615696866,0.20921064551962648,0.10852878916235628,2.8473398932158824,0.15474209650582363,0.00016715847523502165,0.00022256255268083912,0.7619933621999357,1.0,0.0035367686163570245,0.0006281645923463239,-5.094236434677417,0.22129783693843594,0.00021101852037528444,0.00029226606460577826,0.4301941207112157,0.22129783693843594,N_PSWAP,1.3131861631048773,1.0,,,,,0.4301941207112157,0.9900166389351082,0.4301941207112157,0.33352720587361606
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F07_prior_hurdle_rate,F,player_season,0.22835375057897978,0.0002614297612269384,0.4393416732891356,0.20921064551962648,0.10478869365896788,2.8473398932158824,0.2129783693843594,0.00016642294147092376,0.00022264230389365945,0.4267240236670956,1.0,0.0039474932453056125,0.0006744340193054202,-5.465417488689023,0.21630615640599002,0.00017321516574180163,0.0002424072884624174,0.3639106565016236,0.21630615640599002,N_PSWAP,1.0887746139125396,1.0,,,,,0.3639106565016236,0.9933444259567388,0.3639106565016236,0.35796236299832856
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F09_prior_starter_rate,F,player_season,0.21895570026413314,1.8457006638947667e-07,-0.0061570791808380765,0.21742504544182645,0.19867590887049383,2.8473398932158824,0.978369384359401,0.0001713345176186669,0.00024744722282443385,-0.6916624304719311,0.9151414309484193,1.1757396345579665e-05,1.489345726615561e-05,-0.7770409564667478,0.9733777038269551,0.0002013531511545653,0.0002825070075585483,-0.7120835083939805,0.9733777038269551,N_PSWAP,1.1416859091564333,0.9151414309484193,,,,,-0.7120835083939805,1.0,-0.7120835083939805,0.7617934815288693
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F09_prior_starter_rate,F,player_season,0.22835375057897978,0.00011360514908878462,0.210940902987152,0.21742504544182645,0.14387241053424918,2.8473398932158824,0.39933444259567386,0.00017090515788811312,0.00024694111416358286,-0.232039160402309,0.06988352745424292,4.5937020887039905e-05,4.046523985719722e-05,1.6722532336530593,0.41098169717138106,0.0001722639806352216,0.0002459520925802563,-0.23849698098135144,0.41098169717138106,N_PSWAP,0.995994909204664,0.06988352745424292,,,,,-0.23849698098135144,1.0,-0.23849698098135144,0.5942521539428194
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,F10_prior_pf_pm,F,player_season,0.21895570026413314,0.0006817182069348857,3.234623610551283,0.023175742406118336,0.022983597483897243,2.8473398932158824,0.03161397670549085,0.0001425827860179151,0.00019866413319448496,2.7138035046778004,0.5990016638935108,0.0007353096636792992,0.0001631163281395175,-0.3285474688872067,0.06988352745424292,0.00019928216261840928,0.0002984997348037171,1.6162025893715093,0.06988352745424292,N_PSWAP,1.5025346045302335,0.5990016638935108,,,,,1.6162025893715093,0.762063227953411,1.6162025893715093,0.053025258420202
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F10_prior_pf_pm,F,player_season,0.22835375057897978,0.00015418841781021875,1.6966034525029137,0.023175742406118336,0.020839382328315417,2.8473398932158824,0.2795341098169717,0.0001416558936495379,0.00019664654814165457,0.0637312186718529,0.7653910149750416,0.0002271318938257787,9.589951170927577e-05,-0.7606240607010785,0.35108153078202997,0.00016757134886235186,0.0002466470340866915,-0.054259444479795686,0.35108153078202997,N_PSWAP,1.2542657698167121,0.7653910149750416,,,,,-0.054259444479795686,1.0,-0.054259444479795686,0.5216358112028523
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,M01_opp_pf_pg,M,opp_team_season,0.21895570026413314,0.009007214082756988,0.17607065316076068,1.5347856170874405,1.5347851206831054,2.8473398932158824,0.0016638935108153079,0.0001613890126349395,0.0002306097082632937,38.35842444248929,,,,,,,,,0.0016638935108153079,N_ENTITY,2.8003233965974044,,0.0016638935108153079,0.0005164482627815168,0.0006457817615322031,13.14804214945619,13.14804214945619,0.0016638935108153079,13.14804214945619,8.731899614072982e-40
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,M01_opp_pf_pg,M,opp_team_season,0.22835375057897978,0.008861457454274847,0.18556817404307704,1.5347856170874405,1.4444030502246847,2.8473398932158824,0.0016638935108153079,0.00016007294743189987,0.00022876139698974418,38.03694426307882,,,,,,,,,0.0016638935108153079,N_ENTITY,2.7169663458725335,,0.0016638935108153079,0.0004951134484455614,0.0006215370168559212,13.460733277240495,13.460733277240495,0.0016638935108153079,13.460733277240495,1.3313034777135393e-41
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE_PLUS_M02,M01_opp_pf_pg,M,opp_team_season,0.238041815612831,0.0001966381890180129,0.061147628786837584,1.5347856170874405,0.6529705967296867,2.8473398932158824,0.2562396006655574,0.00015822991396909785,0.00022793636216542147,0.1685043785205311,,,,,,,,,0.259567387687188,N_ENTITY,0.7469028411480999,,0.259567387687188,0.00013462424291688405,0.00017024631650231555,0.36426013422901504,0.36426013422901504,0.9933444259567388,0.36426013422901504,0.3578318826302308
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,M02_opp_allowed_fta_pg,M,opp_team_season,0.21895570026413314,0.009856483887269138,0.12592980918530106,2.244772104666457,2.2447696182192023,2.8473398932158824,0.0016638935108153079,0.00016193930328275806,0.00022713517948134496,42.68182765049221,,,,,,,,,0.0016638935108153079,N_ENTITY,2.923184795303457,,0.0016638935108153079,0.0004912826284263959,0.0006639581031383893,14.105108763000889,14.105108763000889,0.0016638935108153079,14.105108763000889,1.766221364694436e-45
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,M02_opp_allowed_fta_pg,M,opp_team_season,0.22835375057897978,0.009688065033851402,0.12787718051073854,2.244772104666457,2.191617620390802,2.8473398932158824,0.0016638935108153079,0.00016073579184170065,0.00022275188622735223,42.771037333823564,,,,,,,,,0.0016638935108153079,N_ENTITY,2.921524579186272,,0.0016638935108153079,0.00047742955319403943,0.0006507751106733135,14.153330896640675,14.153330896640675,0.0016638935108153079,14.153330896640675,8.905836372397522e-46
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.21895570026413314,0.010133278934106427,0.14932762730243077,1.9194392109864393,1.9194382590348358,2.8473398932158824,0.0016638935108153079,0.00016280394830959211,0.00022809874291010012,43.711222861611596,,,,,,,,,0.0016638935108153079,N_ENTITY,2.8189820333181577,,0.0016638935108153079,0.0004834966391437033,0.0006430062580860298,15.007291412195944,15.007291412195944,0.0016638935108153079,15.007291412195944,3.288973346018472e-51
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.22835375057897978,0.009986516517078811,0.15214531535359224,1.9194392109864393,1.8701986559047254,2.8473398932158824,0.0016638935108153079,0.00016117547568950813,0.0002245309110558545,43.75941377151916,,,,,,,,,0.0016638935108153079,N_ENTITY,2.8092585866062243,,0.0016638935108153079,0.0004702962541876284,0.0006307653898421777,15.086782528242734,15.086782528242734,0.0016638935108153079,15.086782528242734,9.892902757799507e-52
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE_PLUS_M02,M03_opp_allowed_ftm_pg,M,opp_team_season,0.238041815612831,0.0003024191376044915,0.13677521972064477,1.9194392109864393,0.3620233035597539,2.8473398932158824,0.15307820299500832,0.00015756418670237165,0.0002213215095263074,0.6545001035468795,,,,,,,,,0.15307820299500832,N_ENTITY,0.8398693913776836,,0.15307820299500832,0.0001425650821226734,0.00018588116150464998,0.8599798612610844,0.8599798612610844,0.9267886855241264,0.8599798612610844,0.19490007161272252
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,M04_opp_allowed_ft_rate,M,opp_team_season,0.21895570026413314,0.008729828721817106,7.537310600689093,0.035296135288916224,0.035296022059501234,2.8473398932158824,0.0016638935108153079,0.00016959354800646386,0.0002452770640105927,34.900267615079386,,,,,,,,,0.0016638935108153079,N_ENTITY,2.763450870602566,,0.0016638935108153079,0.0004965059732600198,0.0006778111160789136,12.146927887795998,12.146927887795998,0.0016638935108153079,12.146927887795998,2.9780942526591923e-34
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,M04_opp_allowed_ft_rate,M,opp_team_season,0.22835375057897978,0.00843181129513461,7.585078826383381,0.035296135288916224,0.0344698706480839,2.8473398932158824,0.0016638935108153079,0.00016758136778596245,0.00024086384707609415,34.31079436648621,,,,,,,,,0.0016638935108153079,N_ENTITY,2.739769636165364,,0.0016638935108153079,0.0004820321540796978,0.0006599114546690603,12.046736095892829,12.046736095892829,0.0016638935108153079,12.046736095892829,1.0089142698720715e-33
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE_PLUS_M02,M04_opp_allowed_ft_rate,M,opp_team_season,0.238041815612831,0.00015222147929580128,-3.9158611669188823,0.035296135288916224,0.008971188789924442,2.8473398932158824,0.32945091514143093,0.00016405801551598598,0.0002373256308185413,-0.04987466452468797,,,,,,,,,0.3011647254575707,N_ENTITY,0.79667496416528,,0.3011647254575707,0.00014379199645643054,0.00018907138842786387,0.044583598340617384,0.044583598340617384,1.0,0.044583598340617384,0.48221956819332873
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.21895570026413314,0.005771358370814814,6.749944908065465,0.032054928501671874,0.03204631564254907,2.8473398932158824,0.0016638935108153079,0.0001690228332670311,0.0002371130582047696,23.6272754438924,,,,,,,,,0.0016638935108153079,N_ENTITY,2.2495152594152557,,0.0016638935108153079,0.00042158542472105274,0.0005333894426382469,10.029769092602871,10.029769092602871,0.0033277870216306157,10.029769092602871,5.639002112285125e-24
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.22835375057897978,0.005218310721056632,6.6563623380229595,0.032054928501671874,0.03090062943308693,2.8473398932158824,0.0016638935108153079,0.00016407329848001562,0.00022620008966852605,22.344099995641486,,,,,,,,,0.0016638935108153079,N_ENTITY,2.2883220526050123,,0.0016638935108153079,0.00040420867399000555,0.0005176186534897193,9.3004802176478,9.3004802176478,0.004991680532445923,9.3004802176478,6.990638590272907e-21
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE_PLUS_M02,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.238041815612831,4.983104036899297e-05,0.8887468750474727,0.032054928501671874,0.02261576086960307,2.8473398932158824,0.5540765391014975,0.00016072475081166683,0.00022042134744965848,-0.5030987775265308,,,,,,,,,0.5723793677204659,N_ENTITY,0.8308680449113094,,0.5723793677204659,0.00014306785127701384,0.00018314105401221416,-0.5090983636132326,-0.5090983636132326,1.0,-0.5090983636132326,0.6946583830454254
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,M06_opp_pace,M,opp_team_season,0.21895570026413314,0.003493200093515022,0.044628286455113395,3.771524709402988,3.7708636791366628,2.8473398932158824,0.0016638935108153079,0.00014457271557420597,0.00020238726580658724,16.545642654913646,,,,,,,,,0.011647254575707155,N_ENTITY,3.8330121418061904,,0.011647254575707155,0.0005596601502134917,0.0007757528471836057,3.781539383260836,3.781539383260836,0.23294509151414308,3.781539383260836,7.7930785764167e-05
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,M06_opp_pace,M,opp_team_season,0.22835375057897978,0.0033321795605137493,0.0437319421757527,3.771524709402988,3.758415113071456,2.8473398932158824,0.0016638935108153079,0.00014240801339277957,0.00019564309096780125,16.30403369391633,,,,,,,,,0.013311148086522463,N_ENTITY,3.828324043830904,,0.013311148086522463,0.000545868448946154,0.0007489851491614304,3.720115298263485,3.720115298263485,0.24459234608985025,3.720115298263485,9.956593361163052e-05
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE_PLUS_M02,M06_opp_pace,M,opp_team_season,0.238041815612831,0.0007160867112446215,0.021474526145902454,3.771524709402988,3.548121887549387,2.8473398932158824,0.026622296173044926,0.00013978505603692777,0.00019302123342549576,2.985690459957299,,,,,,,,,0.05823627287853577,N_ENTITY,1.4229987316186647,,0.05823627287853577,0.00018042835219308508,0.0002746689703399507,1.9501961156681291,1.9501961156681291,0.6772046589018302,1.9501961156681291,0.025576372089298763
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,X01_fd_x_oppfoul,X,opp_team_season,0.22835375057897978,0.0020955227592532213,2.2749906513499303,0.060242012200947985,0.05729357043888184,2.8473398932158824,0.0016638935108153079,0.00016036209721386396,0.00021330192772042722,9.072401186058448,0.04159733777038269,0.0006591839277076232,0.0006370979552984934,2.2545023408098115,0.004991680532445923,0.0001412539057322706,0.00022464735469927957,8.6992738291399,0.004991680532445923,N_PSWAP+N_ENTITY,1.329382332481321,0.04159733777038269,0.0016638935108153079,0.00020997021750443685,0.00028355981419574366,6.649576023657471,6.649576023657471,0.024958402662229616,6.649576023657471,1.469692313580481e-11
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_MATCHUP,X01_fd_x_oppfoul,X,opp_team_season,0.23896813439047593,0.0006972064265323565,1.3853183144488466,0.060242012200947985,0.054271325398115314,2.8473398932158824,0.03494176372712146,0.0001594991380659783,0.00021406026447426884,2.511943493048489,0.22628951747088186,0.0004307193305042308,0.0004847198481557927,0.5497754982430072,0.029950083194675542,0.00013791390024635704,0.0002207393180357346,2.533724083515823,0.06156405990016639,N_PSWAP+N_ENTITY,1.2124254122955513,0.22628951747088186,0.06156405990016639,0.00018455440858457657,0.00025953210441131015,1.9752932652036057,1.9752932652036057,0.670549084858569,1.9752932652036057,0.024117436403782645
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,X02_ftr_x_oppftrate,X,opp_team_season,0.22835375057897978,7.96215354796944e-05,7.093958657548486,0.0036196259795292407,0.0035815080700570896,2.8473398932158824,0.454242928452579,0.00014000236980459614,0.00019031628359269251,-0.31726572831847877,0.6306156405990017,0.00026400484235413135,0.00031962293341209445,-0.5768775879317424,0.46755407653910147,0.00014518809438812213,0.00021422723761359392,-0.30606079618452386,0.5440931780366056,N_PSWAP+N_ENTITY,1.4212912858267341,0.6306156405990017,0.5440931780366056,0.00020033055389443496,0.00027049487542122333,-0.4462525148647219,-0.4462525148647219,1.0,-0.4462525148647219,0.6722925894427767
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_MATCHUP2,X02_ftr_x_oppftrate,X,opp_team_season,0.2369147679591843,0.00031926546443318245,14.310046319974365,0.0036196259795292407,0.003555283560652379,2.8473398932158824,0.1281198003327787,0.0001378124501257794,0.00018712648581147836,0.9696810877440882,0.27121464226289516,0.0002495478179452447,0.00030524818942803125,0.22839659301034168,0.11813643926788686,0.0001419273037561368,0.00021424222402127575,0.8277460780067085,0.20465890183028287,N_PSWAP+N_ENTITY,1.3917514442370218,0.27121464226289516,0.20465890183028287,0.0001944643406254517,0.00026043355688312356,0.4792052349219289,0.4792052349219289,0.9850249584026622,0.4792052349219289,0.3158962952685837
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,G01_noise,G,row,0.21895570026413314,0.00044551107658902754,0.060091152253934764,1.0003967819812156,1.0001336378534693,2.8473398932158824,0.07820299500831947,0.00013892754334265739,0.00018507902971003442,1.656500651244489,,,,,,,,,0.07820299500831947,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,G01_noise,G,row,0.22835375057897978,0.0005821234989461447,0.06876817516461362,1.0003967819812156,0.9989859458405901,2.8473398932158824,0.03826955074875208,0.0001379694887322252,0.0001850574504116808,2.4000871579385197,,,,,,,,,0.03826955074875208,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,G02_placebo_noop,G,row,0.21895570026413314,0.0,0.0,3.9499140290360066,2.1049472840182002e-14,2.8473398932158824,1.0,0.00015182034608590144,0.0001998936212852281,-0.7595057066341755,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,G02_placebo_noop,G,row,0.22835375057897978,0.0,0.0,3.9499140290360066,3.915614975422304e-11,2.8473398932158824,1.0,0.0001520228345048024,0.00019820149975440649,-0.7670115246008504,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
