capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260731T154504Z,gnews_fire,2026-07-31T14:42:00Z,"Caitlin Clark, Aliyah Boston Give Indiana Fever Major Boost Ahead of Crucial Portland Showdown - Al Bat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPSk9CdzNPRlZxR1RodU13MVozSHptZDk1VjJvRUpXZFJVTjBPcmdvV3AwMy1RNXRFWkFBc1U1MWJPRTgtc0t4NnU3ZElNV0dyZmNEb056dncyd09uMXBSMTYtUGpCbko5QWNaeGVhRW9vaUJhUk85Z1dSelVzR1NXMkdaRXdacnVmUGFiT0hSeVFNbHRoNDhhcy1lbkFIOWRPM1NEUlhTVHh6ZG1hMmo5aDQzZTgzaGpfZzRlYzFTTVJpd01mSVZPNU15NVVzSGdHNjVhUkFqSVBOQdIB3wFBVV95cUxNTG9ldWpEa3FWMUZ4dmFha1ZOZ0ZUZnlCbVRYem9qOW9nZmgwem41OU1yUzV2dWdCZXhycnNFUDV5cjI3d2R5Vi1UeV9lbVBydlV0RnRmNXVHMzZkVU42R0pxbTlVWUJ5YlgtLVpoOHZnY3F0NkpEM0QxX0xCSnhmdVIzQlNaSmVsNUV6QVl2cU1ENWJaeG9faGd3Y2d0Q2FhV1c3TUxsemdBcTJ1VXZMMG5FMTZCdEhlY2drZ0NKeTJaUkN4a3BpMVVMblo3Mm1JRkRkTURYSW5vVFJsQzU0?oc=5,"Caitlin Clark, Aliyah Boston Give Indiana Fever Major Boost Ahead of Crucial Portland Showdown Al Bat",Indiana Fever,
20260731T154504Z,gnews_fire,2026-07-31T15:17:00Z,"Indiana Fever vs Portland Fire Picks, Prediction, Odds, and Line Movement for Friday July 31 2026 - Picks and Parlays",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSFY4ZkEwVWRTMy1iRFUyYmNPc1d2X2lxSGdVTlBNUVBhd0NHZDk2WXl4Q3Q3OHktWEZTeFE2ekd3ZjJldEFSbWYxazJMbTFXMkw0MkNESUZucVEyOVlEd2NkZVJCOG1jZzFNOGZTRnpsMG1tUy14OXQwMmhUOGhDRmR2SVBKT2RaYmNHcEdwNmtmUEdFbU90MEw2SVNsaFNxR1BoeHN1R3RlOHc0T1Rrd0ZDb1VnRDFfQVd4LWVBOEZWVWljZmlTWmZ3QnFZVjBjQm40Yg?oc=5,"Indiana Fever vs Portland Fire Picks, Prediction, Odds, and Line Movement for Friday July 31 2026 Picks and Parlays",Indiana Fever;Portland Fire,
20260731T154504Z,gnews_storm,2026-07-31T12:14:09Z,"Storm vs. Dream Prediction, Odds, Best WNBA Prop Bet for Friday, July 31 - Sports Illustrated",https://news.google.com/rss/articles/CBMimwFBVV95cUxNRWFGUGRaU0FFWTFFVUQ5QzF6Wl9sNzdsLVpXbnM5MVFJM0ZkM3ZsSEtTYlJwc3kzZzExODRWbkhKQjdJX1ZsN29wYkRaMHNqaDF2aEJkb2NxNDE4OWkzSDM2dkdmOVNOOTZBdXJqMkw3RmYtRnk2d1N4aDVzUk9mNXRZUW82WThNRHJKUlkwWmxOdU5Pckctb0pfTQ?oc=5,"Storm vs. Dream Prediction, Odds, Best WNBA Prop Bet for Friday, July 31 Sports Illustrated",Atlanta Dream;Seattle Storm,
20260731T154504Z,gnews_storm,2026-07-29T08:51:00Z,"How Clark, Mitchell led surging Indiana Fever to another record-setting win - IndyStar",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQzg0MHltRHcyQnBTZndSX0dqcHNYWnpCVDREdXF4UGl2YklIMVJhTGU5U2hBY2NLYU4wOFFpUnVNNkNXSVYzQlBWdUw3TGhFMjhtd1pvdnhtQUxEVGNEcFNwYS1ubkRaS3FPX01oU21UdkdDN3hrcmdiS0p3TnlIR2xkZUhWdFlvNkdNYk1tSFVpNzk1Nl9OUEZGMFZoMTVOdXhrVWhUSWxXa0dPUXFLamNIRktJdmN2TDUwbFVaU05ZeTNGVFdNbzA0Rlpta29yaGlsemxmbUZ1WWRWUGJHemRnRnAzUXREYWtN?oc=5,"How Clark, Mitchell led surging Indiana Fever to another record-setting win IndyStar",Indiana Fever,
20260731T154504Z,gnews_storm,2026-07-29T17:32:31Z,Stephanie White and Sophie Cunningham spoke out about Aliyah Boston's injury - MARCA,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNMzVobG5vXzFtOTE0WUZabFlISUJXbDBzenpfNDFLOEJXWlRfUlJrbTRRdlluQ3dEc0w4X2EwTVFRNThSdXZiRFhCN3lZbGV3dHFZRTNpOEZ4LVVJUndneVQ4WHdKaFFmZDZJUkNzalk1Mkt3NTZXMzIzWUtyQ2JZOGNYc1djZER5cGRoMXMzeV9UVmlWdzlnMk4tOUtmYVNxdXdIZHI2MFZLU1F0d0RzZnBZazJrWmh5M3V2bDlsdmk2ZUVXTW9TOS1UZTNBeS04OXJIX01uUTkyWV9TaTljbNIB4AFBVV95cUxNMzVobG5vXzFtOTE0WUZabFlISUJXbDBzenpfNDFLOEJXWlRfUlJrbTRRdlluQ3dEc0w4X2EwTVFRNThSdXZiRFhCN3lZbGV3dHFZRTNpOEZ4LVVJUndneVQ4WHdKaFFmZDZJUkNzalk1Mkt3NTZXMzIzWUtyQ2JZOGNYc1djZER5cGRoMXMzeV9UVmlWdzlnMk4tOUtmYVNxdXdIZHI2MFZLU1F0d0RzZnBZazJrWmh5M3V2bDlsdmk2ZUVXTW9TOS1UZTNBeS04OXJIX01uUTkyWV9TaTljbA?oc=5,Stephanie White and Sophie Cunningham spoke out about Aliyah Boston's injury MARCA,,
20260731T154504Z,gnews_storm,2026-07-29T13:59:37Z,Caitlin Clark's stats Tuesday in Indiana Fever vs Seattle Storm game - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbUhlX3BqMHhDN3ZPejFpQ1hhNVJsckc0WnpDeVRfZVJaUlR4MHUwdDUzOUhfY1JyV19rRGxpTEhXM0NyNWZxS3QzWFA0UVBDbHNmQURLTHRHWEdDbGhObFBBU3YzRUV6X0FkTFhWNldfcXVjOEx6SlNfa3lBVGF2dG9USU4zTGc?oc=5,Caitlin Clark's stats Tuesday in Indiana Fever vs Seattle Storm game AOL.com,Indiana Fever;Seattle Storm,
20260731T154504Z,gnews_storm,2026-07-31T13:35:00Z,Atlanta Dream vs Seattle Storm Prediction & Picks - WNBA - SportyTrader,https://news.google.com/rss/articles/CBMifkFVX3lxTE5WNHI5UlVjemZ1YWE1eVc3ZEtyM2RuX2phSElFa19nS252UHd6OENuSHA1T0JVYVB1aXY0NTgxdGcyVW5XRFhWeUpaVzQ0RnJsb2M1QWpiNG41QTItSzVuOTBrbHV5eXdLVlRDY183ZDNxUE44TnVNRGs4MzhVdw?oc=5,Atlanta Dream vs Seattle Storm Prediction & Picks - WNBA SportyTrader,Atlanta Dream;Seattle Storm,
20260731T154504Z,gnews_storm,2026-07-31T12:45:00Z,"Seattle Storm vs Atlanta Dream Picks, Prediction, Odds, and Line Movement for Friday July 31 2026 - Winners & Whiners",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPejJxeDhFQlNneUJZV2tJRVBxV21YNWE0ZkdKczd3NGZJOW8tWEZaazdKRVJINl9ZRWhrY1RQY1Y2azlpdmRCdXh6N216bGtxNDBPXzgtUzVOLUZwcXozN2N0TFNnZUI2ZC0xb1VQRTJwMGNVZkNMU0thNHpkWmJBNlFtQlhoZzhtN2d4TTZzNXh5a3R5OTZxMW1jZDVrTVA1Z2JFSXJVQmdtRWJOZ1duek83WFJvTVFTbktEVUtpYWtrQ1ljMzhTRjhPTFF3OS1YOGxVU2hoOA?oc=5,"Seattle Storm vs Atlanta Dream Picks, Prediction, Odds, and Line Movement for Friday July 31 2026 Winners & Whiners",Atlanta Dream;Seattle Storm,
20260731T154504Z,gnews_tempo,2026-07-29T07:00:00Z,"Tempo vs. Sun (Sep 24, 2026) Live Score - ESPN",https://news.google.com/rss/articles/CBMia0FVX3lxTFBONU94b3JCZXJ5UEZ3c0JWaUlMSDQybExLdUItclJOdkV5MnY5TWFvLW01VmJMTF9Cc2g5blFhdy1oRmM1VnlmYjZpdG0yY3BJQ2pPcWV1TWRLRlpsVDg5bGlkRFh4YlE5TWpz?oc=5,"Tempo vs. Sun (Sep 24, 2026) Live Score ESPN",Connecticut Sun;Toronto Tempo,
20260731T154504Z,gnews_tempo,2026-07-31T00:32:41Z,Minnesota Lynx Beat Toronto Tempo 100-93 to Extend Streak - Akses.co.id,https://news.google.com/rss/articles/CBMibEFVX3lxTE1JWE9hbkZrYzdmYnJqOEVnMHphSmZnSjlOdmJuTTRjQ2RhOThMZGJZbDFqV2NtYU9FLS1famtuckZFX091NXplYXNCZk93aVAzMUxOZXZ2Ni1ibkFqUDVYYXQtMk5WLWtqaC1uQQ?oc=5,Minnesota Lynx Beat Toronto Tempo 100-93 to Extend Streak Akses.co.id,Minnesota Lynx;Toronto Tempo,
20260731T154504Z,gnews_mystics,2026-07-31T12:30:00Z,"Wings vs. Mystics Prediction, Odds, Best WNBA Prop Bet for Friday, July 31 - Sports Illustrated",https://news.google.com/rss/articles/CBMingFBVV95cUxNcjlLTVhKUTNjUHpwamNhbnNmcW56MXVVNzMyZlpWVFc4VjRuQnN1aGhtRTdDRXhKeW9DU196Z3p5Vm5SMFVOSF9JNVU1S0NXTDNMcVhqcHFjUWtiMHU3NE53b3c2OEtELXQ1T1N4SzBHTy1nWmhEc2E5S05OOWxQbG95T2k5U19DX3lnWFc5bkV5dDdoYThUV0loNTNsZw?oc=5,"Wings vs. Mystics Prediction, Odds, Best WNBA Prop Bet for Friday, July 31 Sports Illustrated",Dallas Wings;Washington Mystics,
20260731T154504Z,gnews_mystics,2026-07-31T13:07:00Z,"What is WNBA schedule of games tonight? Do Caitlin Clark, Fever play today? - IndyStar",https://news.google.com/rss/articles/CBMijgJBVV95cUxOeXE1Qzd0SlkwUzlsMk9Ga0hidUZ4ZV9oVjRieHNKTzNDNk4zMnNkdlVjX0NwckFHS0pjRzE4R3czS1p2MFZYZ0ItVXR0bkZJTjh2dmxHNTJLTkpuRGZKWGdJNlQ2YTBrdkRIVEladllqZTJoYUtaRkEtLTRKZDMxRU9iMjFKYTNndGNDZXFVMzMwY28zc3VFSTlXYnh1elNJMkZ2Rk1kMVgzVGJXQUJaQk9IeF92WnhoQVJZczdNbVZvMEFIYkEwNE0yNlpQTkFkdUhPUVBYVFBSOHk1ZDNWVzkzRkRDa3ZyVXA1bHFIaG9md1QzV05sWGVUaDFvOHl3WWtiMVUwQTc3ZlJnZEE?oc=5,"What is WNBA schedule of games tonight? Do Caitlin Clark, Fever play today? IndyStar",Indiana Fever,
20260731T154504Z,gnews_mystics,2026-07-29T07:00:00Z,"Stefanie Dolson: News, Stats, Bio & More - nbcsports.com",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1nVElTdzNEY3RkRGNzOUwwUHdWaGlZbjFUWjhScERGUWVZSlN6SzRNVFdiT2FDLTR4VXhTLXlEYjF6S1NiR3FHRDJCN2VUU2hQV05ic2pNTWFEbEpMRGRaQXBEYw?oc=5,"Stefanie Dolson: News, Stats, Bio & More nbcsports.com",,
20260731T154504Z,gnews_mystics,2026-07-31T12:45:00Z,"Dallas Wings vs Washington Mystics Picks, Prediction, Odds, and Line Movement for Friday July 31 2026 - Winners & Whiners",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWGRfN1Zjc3BqNzdoZWV1bEFFNFZzcjdFaTlhY1JTNzQwNHZPTllQdGRSWkhyUGUtM3Jzd0FYRXd5X3ZPcFBoclpUSU5PWUtBY2JhVldzZlBCTlVtSi1CcVdLWEZ6ZXg2SXotLU02cTlXZW5SUUVUdFJSaTdVdE4tQWJiSzRpTUtkdnF1blplUGhMOVg2cTVVbGkyXzJkWGNpWjR1N183VmxrVFd2ay0ydHZTTjIzMnd6d3dUU2NBZmFLaGdhSElFV25kdjRNOXZubUFWZ0NCUXRWTU04?oc=5,"Dallas Wings vs Washington Mystics Picks, Prediction, Odds, and Line Movement for Friday July 31 2026 Winners & Whiners",Dallas Wings;Washington Mystics,
20260731T154504Z,gnews_mystics,2026-07-31T10:48:49Z,Mystics vs Wings Prediction 7-31-26 WNBA Picks | Sports Chat Place - Sports Chat Place,https://news.google.com/rss/articles/CBMijwFBVV95cUxOd0pqQ2VoelFsa0tkYnpsTjhSWGVqdTVtMjJxMjlzcmxPU2Q0Y3F0dXBlNVZYbmZja2hrTHIzdnhYYXNHVWJMdFF0OEVDc05rUGpVVmRLTm5hMXM0ZmtwMHN2RmEwS2QtTS02VHJKcjBkRDZuUFdUanYxbUdEN2NxMWlna3U4d2pEWEJqRldaWdIBlAFBVV95cUxNWkhBYVJOSkhGVEF2T1pDMXpJSTZBZnVYS0dIV2djbjBWc3hZVU10UXJrZ1h1SmZlUWdiejRpMDBzZUVjakVuUlVLMnZyOHhUQkVIdXRMUjNzaDhzdlYzYVZpUVM3dzNRX2VNeG9oY3FMUUs0T3ViLWhfQWhzcW5MR2c2RnA3eDJtZXV5Q2hhWEZ3Nm96?oc=5,Mystics vs Wings Prediction 7-31-26 WNBA Picks | Sports Chat Place Sports Chat Place,Dallas Wings;Washington Mystics,
20260731T154504Z,gnews_league,2026-07-31T02:21:00Z,DiJonai Carrington's season debut after return from foot injury helps lead Sky to win over Sun - Yahoo Sports,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd1Bvd1B5aG1GckgwVklwMWd3Wl9yaVRfMDZPT2dZZWhYNC1NNWxDQ0wzX3Ruek1KdnJaUldyN2JJR1RZUEctcDdSbkVFZ04xM3p4ZWZnVGxzZGt5Sy02NWFKU25DX1NTbkZWOGVMaUNoTG4wekFDUlpSYm5xNW9YVDFacGV2d3V5Y1VfOTZ5WUtNd2ExNm1TeEkyOUlLUWhLbXM4NTlNcHVNQU1ZaEpDYmlLd25pUVNQMTNET01PNVcwdkYySG1mMEI2R012SDFNOGJoUFZRaklKY0VMRkNR?oc=5,DiJonai Carrington's season debut after return from foot injury helps lead Sky to win over Sun Yahoo Sports,Chicago Sky;Connecticut Sun,
20260731T154504Z,gnews_league,2026-07-29T16:06:01Z,WNBA Fans React to Video of Aliyah Boston's Appearance After Injury - Yahoo Sports,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSGtaaFdTSlA2MVVQWVk3T0tnTnRoRFJLajhpeUxwME1RbWVrZU5LS1pOLW14Y3A1NDBqcGZKbWNiVEZIUmlEUzZJVDg4RGhwckFjQnFHUnBCdVZMRmtWclYxbnFSaF90WjZFb2paRVhqcVhJd0RvWHZ2SDI2aHVULWNhdw?oc=5,WNBA Fans React to Video of Aliyah Boston's Appearance After Injury Yahoo Sports,,
20260731T154504Z,gnews_league,2026-07-31T15:29:00Z,"Wings vs Mystics Prediction, Picks & Odds for Tonight’s WNBA Game - Covers.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxOdDFZUnFMdjFLMGJEcFZYekpGMUw4UUtjeXRkWTRRRVlLbndubldWY2IxZGl2V3gwVjRWUjVXdXdsNC05TFp0d3lLMzczZnF3UXR0NmN5Z3AyMkREdUpuUGNEZ0lRLWZORkdSVDZxSEZzZTZDZmNYRnBvcFJFZjdOckhodVRUcEJDLXZ0blRZbEhjSnRNb2dUQnFpaw?oc=5,"Wings vs Mystics Prediction, Picks & Odds for Tonight’s WNBA Game Covers.com",Dallas Wings;Washington Mystics,
20260731T154504Z,gnews_league,2026-07-30T09:09:55Z,"Indiana Fever have needs, but will they be active at WNBA trade deadline? - Yahoo Sports",https://news.google.com/rss/articles/CBMihwFBVV95cUxOczlIc3pUZzlMVm40bFljWFZsbXhrQjBLdTIxN19kQU5XUGdwM3E0SjYwMkVVLTJJVUpNZTltZ1R5UEpKV1VZTnFfNUNCM2FXS2llRjVtYTEzX2lvVklpcVBPNTVkZ1lfYTFnS0lPbzl2akpfUVhGQXYyeHo3MVowZVlQdGRIdGM?oc=5,"Indiana Fever have needs, but will they be active at WNBA trade deadline? Yahoo Sports",Indiana Fever,
20260731T154504Z,gnews_league,2026-07-31T12:14:09Z,"Storm vs. Dream Prediction, Odds, Best WNBA Prop Bet for Friday, July 31 - Sports Illustrated",https://news.google.com/rss/articles/CBMimwFBVV95cUxNRWFGUGRaU0FFWTFFVUQ5QzF6Wl9sNzdsLVpXbnM5MVFJM0ZkM3ZsSEtTYlJwc3kzZzExODRWbkhKQjdJX1ZsN29wYkRaMHNqaDF2aEJkb2NxNDE4OWkzSDM2dkdmOVNOOTZBdXJqMkw3RmYtRnk2d1N4aDVzUk9mNXRZUW82WThNRHJKUlkwWmxOdU5Pckctb0pfTQ?oc=5,"Storm vs. Dream Prediction, Odds, Best WNBA Prop Bet for Friday, July 31 Sports Illustrated",Atlanta Dream;Seattle Storm,
20260731T154504Z,gnews_league,2026-07-31T12:45:00Z,"Fever vs. Fire Prediction, Odds, Best WNBA Prop Bet for Friday, July 31 - Sports Illustrated",https://news.google.com/rss/articles/CBMimgFBVV95cUxOc3cyUm42TV9pZnFsQWcxNnVBUEwwOU9XdWZBQWxpclh0Qm5IbGh2ZkxMUWlQZGlmWG9SbHFBSEM0QVZaVXdhZk1UNThURDlYNks3dzQ5UkFJUnE1S1hBdGlrOFJhZFJtUlJRV3dtZDJVQXNVZVE0Z0Y5YUZtS0s4LVBGN0x6dlFkcl82MjllUG1XQXI4NWFOYmRn?oc=5,"Fever vs. Fire Prediction, Odds, Best WNBA Prop Bet for Friday, July 31 Sports Illustrated",Indiana Fever;Portland Fire,
20260731T154504Z,gnews_league,2026-07-29T17:42:37Z,Caitlin Clark’s most recent technical foul will not be rescinded by WNBA - Yahoo Sports,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWnF4Q2J5cEw1dUhwU2xCNzJOUTRlNGZkM2JFdGZveUVsZHZIXzNLRWwyRDFWaUctUjJjMkVNb0g4alJEdTAzSl9SVGh5Vll2bTF5T2NESm5aMDZ1TmE5dkJ4TFk2amI5b0hsZUZXbWFCamNIUmt5UlB1Z3RyZHN2ODZYXzRzYWM3SDFSMg?oc=5,Caitlin Clark’s most recent technical foul will not be rescinded by WNBA Yahoo Sports,,
20260731T154504Z,gnews_league,2026-07-30T19:03:23Z,"Lynx vs. Tempo Prediction, Spread, WNBA Picks for Thursday, July 30 - PrizePicks",https://news.google.com/rss/articles/CBMipgFBVV95cUxNZThBeV9lcmc0a2VUR1o4X1VScFMzamxnMXNYYnhFcFpsMThtRHV6NUthUUx3emlNbUpJOEw2TGlnWXh5Y2VRVXlhVkI2NF82WGY5ZFJ2VU1JVUJJeU9pVXBuY203Rm8zazNIWTFUZ0ZxZ3hNNmVia1U2N0FKTmF2RzZiZlNNZENjRDU4SDlSYXdvejd0Z2tkaGlpQUY5MW1hOGtYd1Rn?oc=5,"Lynx vs. Tempo Prediction, Spread, WNBA Picks for Thursday, July 30 PrizePicks",Minnesota Lynx;Toronto Tempo,
20260731T154504Z,gnews_league,2026-07-31T00:46:22Z,WNBA Fans Get Disappointing Caitlin Clark Angel Reese Injury News Ahead Of Fever Sky Clash Addison Barger (MBSBIWQNRY) - mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBkZU5QRmJxeFZrWHI4clVjby1QNlV3akdiLTRqMmRYS0ZybzAxNUtmWkxSY2E2WGpIeld3MTFpay1lcHdFaWVoZXp6THhJM0IwNE5yTmItWW5tNHM?oc=5,WNBA Fans Get Disappointing Caitlin Clark Angel Reese Injury News Ahead Of Fever Sky Clash Addison Barger (MBSBIWQNRY) mshale.com,Chicago Sky;Indiana Fever,
20260731T154504Z,gnews_league,2026-07-31T01:05:00Z,"Experts release new Fever vs. Fire prediction with Clark, Mitchell headlining player prop markets - Cleveland.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbFoxS1ByaHQwcXUtUkR5UFlHZFUtcnd4M3o4ajhoWktZMzVZakwxcHk5UmpOT1A5aFAwYjlxQ2hEalQzYTltbWh6Q0F0NkFfWDV3M2JRMGk4V1RRU1A5SVAzUFFfUHUwYjliMXVuOENZUGtUUElJb011M09oOWdfbUNNa1plOUtnWUVDQ1gxTjVtNzlQZFdvYVZsbTlDbzdZS3k1Q1BrNTlCQlJzWTVhRTZNWnVWZ0pSdnN5bzQweGRLNG10OEVFd3dTNzQyN1FiRUdFb3c5UkRvUQ?oc=5,"Experts release new Fever vs. Fire prediction with Clark, Mitchell headlining player prop markets Cleveland.com",Indiana Fever;Portland Fire,
20260731T154504Z,gnews_league,2026-07-31T11:00:00Z,DiJonai Carrington Overcoming Injury To Make Season-Debut Draws Plenty of Attention From WNBA Fans - EssentiallySports,https://news.google.com/rss/articles/CBMi6gFBVV95cUxONTB2OHRKV1FMbjZTZ2NZeXlRRlI0UTcwdGpNUnN5eG9XMVEwQ3hHNEE0SFI2R05aNGh4MWhGLVBTenFTTmZtaEUwLU42Q05reXZCUDhIY3B1VFpiNk1hSGQ2LVd0UGpLNUhDZkdkTnhzQ1FpYzBhRUxJQzd3elkySWhBUW5rRWNqaDR3UlVKc25VbTh6ZzV6S0hDLXptYTJ2b0cwVEQ2RWEzRWN5V0FCWkR2V3oyZHdsN0x3LVB1bG1KMzE0c3J3TUVGTGU1MlVqN1UwVlZhYWpVUGM0Ti1MbVlzMXkwRDlJOHc?oc=5,DiJonai Carrington Overcoming Injury To Make Season-Debut Draws Plenty of Attention From WNBA Fans EssentiallySports,,
20260731T210002Z,espn_rss,2026-07-31T21:00:16Z,Tempo lands forward Morrow in deal with Sun,https://www.espn.com/wnba/story/_/id/49498176/connecticut-trade-morrow-tempo-kliundikova-second-rounder,"The Toronto Tempo acquired Connecticut Sun forward Aneesah Morrow in a trade for the rights to Maria ""Masha"" Kliundikova and a 2028 second-round pick.",Connecticut Sun;Toronto Tempo,
20260731T210002Z,espn_rss,2026-07-31T20:13:29Z,Athletes Unlimited pauses winter hoops season,https://www.espn.com/wnba/story/_/id/49498479/athletes-unlimited-pauses-winter-hoops-amid-rising-competition,Athletes Unlimited has decided to pause its basketball league this winter amid rising competition from Unrivaled and Project B.,,
20260731T210002Z,espn_api,2026-07-31T19:11:39Z,Athletes Unlimited pauses winter hoops amid rising competition,https://www.espn.com/wnba/story/_/id/49498479/athletes-unlimited-pauses-winter-hoops-amid-rising-competition,Athletes Unlimited has decided to pause its basketball league this winter amid rising competition from Unrivaled and Project B.,,
20260731T210002Z,espn_api,2026-07-31T20:43:55Z,Toronto Tempo get Aneesah Morrow in deal with Connecticut,https://www.espn.com/wnba/story/_/id/49498176/connecticut-trade-morrow-tempo-kliundikova-second-rounder,"The Toronto Tempo acquired Connecticut Sun forward Aneesah Morrow in a trade for the rights to Maria ""Masha"" Kliundikova and a 2028 second-round pick.",Connecticut Sun;Toronto Tempo,
20260731T210002Z,ap_wnba,2026-07-31T19:05:30Z,Athletes Unlimited pauses its winter basketball league amid a shifting women’s hoops landscape,https://apnews.com/article/au-womens-basketball-paused-c892f52d42308a77cad179c11ed3165e,,,
20260731T210002Z,ap_wnba,2026-07-31T17:39:11Z,Toronto Tempo land forward Aneesah Morrow in trade with the Connecticut Sun,https://apnews.com/article/morrow-sun-tempo-trade-wnba-555f7f2efceb1c395a685d853ec8e4a0,,Connecticut Sun;Toronto Tempo,
20260731T210002Z,wnba_official,2026-07-31T16:02:24Z,History: WNBA Rivals Through the Years,https://www.wnba.com/news/wnba-rivals-through-the-years,,,
20260731T210002Z,cbs_wnba,2026-07-31T20:27:21Z,WNBA trade grades: Tempo get much-needed frontcourt boost with Aneesah Morrow; Sun keep flailing in final year,https://www.cbssports.com/wnba/news/wnba-trade-grades-tempo-sun-aneesah-morrow/,The Tempo sent the rights to Maria Kliundikova and a 2028 second-round pick to the Sun,Connecticut Sun;Toronto Tempo,
20260731T210002Z,cbs_wnba,2026-07-31T16:56:55Z,2026 FIBA Women's World Cup: Predicting Team USA's roster a month before WNBA breaks for tournament play,https://www.cbssports.com/wnba/news/2026-fiba-womens-world-cup-predicting-team-usa-roster/,"Team USA will be seeking its fifth straight gold at the tournament, which will run from Sept. 4-13 in Berlin",,
20260731T210002Z,cbs_wnba,2026-07-31T15:29:21Z,'It keeps you on your toes': How Chelsea Gray's mastery of behind-the-back passes has fueled the Aces dynasty,https://www.cbssports.com/wnba/news/chelsea-gray-behind-the-back-passes-aces-dynasty/,"'I don't think there's anyone in the game on both sides, men and women, who can do the things that Chelsea Gray can do,' A'ja Wilson said",Las Vegas Aces,
20260731T210002Z,yahoo_wnba,2026-07-31T20:36:00Z,WNBA star Brittney Griner is getting divorced from wife Cherelle,https://sports.yahoo.com/articles/wnba-star-brittney-griner-getting-203600714.html,"WNBA star Brittney Griner and her wife Cherelle Griner are ending their eight-year marriage. The Connecticut Sun center, who spent four months in a Russian prison on a drug offense in 2022, reportedly filed for divorce from her lawyer spouse Thursday, according to Georgia court records obtained by People. Those paper filed in Fulton County state that Britney, 35, and Cheryl, 33, separated last ...",Connecticut Sun,
20260731T210002Z,yahoo_wnba,2026-07-31T20:11:17Z,"When Is WNBA Trade Deadline 2026? Date, Time, Best Available Players Ahead of Deadline Day",https://sports.yahoo.com/articles/wnba-trade-deadline-2026-date-201117579.html,"Here is everything you need to know about the WNBA trade deadline, including the top available players who could be on the move.",,
20260731T210002Z,yahoo_wnba,2026-07-31T19:55:35Z,"Indiana Fever sign Michelle Onyiah, first from Upshot League to play in WNBA",https://sports.yahoo.com/articles/indiana-fever-sign-michelle-onyiah-195535631.html,"The Indiana Fever signed Michelle Onyiah to a developmental roster spot, making her the first player from the Upshot League to land a WNBA deal.",Indiana Fever,
20260731T210002Z,yahoo_wnba,2026-07-31T19:31:00Z,"Storm vs Dream Prediction, Picks & Odds for Tonight’s WNBA Game",https://sports.yahoo.com/articles/storm-vs-dream-prediction-picks-160200873.html,"Dive into our expert Storm vs. Dream picks and predictions for Friday, July 31, where we highlight Allisha Gray’s prime matchup against the visiting Seattle defense.",Atlanta Dream;Seattle Storm,
20260731T210002Z,yahoo_wnba,2026-07-31T19:15:41Z,WNBA star Brittney Griner files for divorce from wife Cherelle,https://sports.yahoo.com/articles/wnba-star-brittney-griner-files-191541249.html,"10-time WNBA All-Star Brittney Griner filed for divorce from her wife Cherelle this week in Fulton County, Georgia.",,
20260731T210002Z,yahoo_wnba,2026-07-31T18:52:55Z,The Fever’s Turbulent Summer Has Created WNBA Finals Aspirations,https://sports.yahoo.com/articles/fever-turbulent-summer-created-wnba-185255606.html,"The Indiana Fever’s 2026 season has been nothing short of a roller coaster. A solid Commissioner’s Cup run was the highlight of the season’s first half, but as the wins continue to stack up, so do Indiana’s WNBA championship expectations. The Rocky Month of June June was an unstable month of basketball for the Fever, […] The post The Fever’s Turbulent Summer Has Created WNBA Finals Aspirations appeared first on The Lead.",Indiana Fever,
20260731T210002Z,yahoo_wnba,2026-07-31T18:42:00Z,"Fever vs Fire Prediction, Picks & Odds for Tonight’s WNBA Game",https://sports.yahoo.com/articles/fever-vs-fire-prediction-picks-184200755.html,"Discover why we expect Caitlin Clark to have another big game as we share our Fever vs. Fire predictions and free WNBA picks for Friday, July 31.",Indiana Fever;Portland Fire,
20260731T210002Z,yahoo_wnba,2026-07-31T18:37:46Z,Ex-Mercury star Brittney Griner files for divorce,https://www.yahoo.com/entertainment/celebrity/articles/ex-mercury-star-brittney-griner-183746186.html,"Ex-Phoenix Mercury star Brittney Griner has filed for divorce from her wife, who stayed with Griner during her 11-month Russia prison stint in 2022.",Phoenix Mercury,
