capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260806T120003Z,gnews_tempo,2026-08-05T21:26:00Z,Why the Toronto Tempo Won the WNBA Trade Deadline - CLNS Media,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1icWE5Q3hvczRPZzY4ZjFBNzFDTDhWdkVJTHRhbGpJY0pRWXBvbnNxMlZWazRibVU1cGU0VWtQSXlFR1ViNDNPNHZZRdIBU0FVX3lxTFBPeGpyNWkwMjlwaDl0a3FyUkRvVkkyU1ZDNFlseDktTUFsb3VxZ2xkaVZOYXZ2VVAwOWo3azVpeERhUmloYjVCZVNLUndIZFMwLWlz?oc=5,Why the Toronto Tempo Won the WNBA Trade Deadline CLNS Media,Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-06T01:55:00Z,"Kalshi Code OREGONLIVE1: Up to $500 bonus updated for Fire-Tempo, WNBA Thursday - OregonLive.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZGhuQzUzOTNqWkJhaVB2YXhwdXRfM2lNX3JFS2R6TmFIVmtpNjZ3eWg0ZDNCOWI0SXhtQU5SWU5zaHM3UzlILWwyNEVZXzUybzQ5YjZLUDg4U1dacnNQMXNNWEhYWElMN3JhZnZ0SmZOMS1HMTNPZVktbDUtamJ3VmFqMGk5QWRGbFQ0N1FkazBJbVE3QThRM1AwSTdqVGR3RUR5eF9fSXFaOEtlekY2UmdHbFdSeUpvMlpHcnlBMmUzUQ?oc=5,"Kalshi Code OREGONLIVE1: Up to $500 bonus updated for Fire-Tempo, WNBA Thursday OregonLive.com",Portland Fire;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-03T13:36:26Z,"Final Injury Report for Tempo-Valkyries: Will Gabby Williams, Marina Mabrey Play? - AOL.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxPejlWT1J4LVBjSFdsTzlUYjRqakhjVTlrNkdGRFhhTENUM25Xd2JTSjd5QVlGRU12VE9UR3dRVXd5NXp6djdSTDAxWWlYX1MwSXdyRDRiOWdUVklqX29MamFQd2l1dVF5U3FVRWFvb0NtMUx0ZDRlRmpDT0xhRkM4a3hkcVFudw?oc=5,"Final Injury Report for Tempo-Valkyries: Will Gabby Williams, Marina Mabrey Play? AOL.com",Golden State Valkyries;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-05T08:36:35Z,"Janelle Salaun scores 21 points and Kayla Thornton adds 20 as Valkyries beat Tempo again, 92-82 - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMinwFBVV95cUxQdFRWNHZWMjUwRmJsRVVCazM3RFRUT0dScm1sUmtoaHVtbWhEbG1yUTVjaUFKSkFtU0VHVFdiQ3FyczdrblpsNVZiT0hfRlRFTlRidUg0UUg2SzdjQm9aV3hGZXNzSDgxTG51MmNfU3VreVhMRFUwQkxqWTRvWnZXS0tnTWh5cWRnR2cxM3dkcU9Yb0s0Tl9CaVEzaEVmVUnSAaQBQVVfeXFMTWhKOHhxTVdNWjdzU0N0MG4zVkp2d3UxaGRzbm16ejN1S2hsZnkzYzdWdXdqc0JJVm1XQ1RHQm5UQjlXeWVwYllIZ2p2YXlLWXdmZGRuUEYxU0wyWjNyVFR6VTZKWjgtMmZXTUZBRlh3RFRmX3JBNEhubEZIZmctbXgwVWVBOW1aemZRUHVTeExncjloa2pOdC1tUmFsOFFSakR0dEc?oc=5,"Janelle Salaun scores 21 points and Kayla Thornton adds 20 as Valkyries beat Tempo again, 92-82 ABC News - Breaking News, Latest News and Videos",Golden State Valkyries;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-06T11:26:00Z,"Tempo vs Fire Prediction, Picks & Odds for Tonight’s WNBA Game - Covers.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXJVUVFDQzNsYjJIbThaMThBQklISmJYOUVVZjhlTUpXaTR2S3NuVVlKUkxNNExiWE1ydk83RkV6elk1SlUtcXByMFplblJMc3NPYWlCUVVEeGtWc2hobVBad2FLVHlaZGF5N05PekZXZzhtSEtjTjVHTlRnc0VVNVdYNndWMFFNc0RFWnlGdVJGMGxpU3Z3Uw?oc=5,"Tempo vs Fire Prediction, Picks & Odds for Tonight’s WNBA Game Covers.com",Portland Fire;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-05T14:33:11Z,"Valkyries Erase 13-Point Deficit, Beat Tempo 92-81 for Third Win in Three Meetings - sports.yahoo.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZEc1UHZ1TFFrSk5HUDlnRlZDR3o4ZVV5dmRUZmVXYWtjSjdFWnVDZ29TWGRWaGpIX19vRFZaaGN5LVpiSWRDTW9OSWNOZkp0V0JyaUhNN1FVaDJ6Vk1oazZJX2dfeUExTUVOcUVLeEpSdC1TdE13Y05ldjZMdnoxblJEMmEwMU5H?oc=5,"Valkyries Erase 13-Point Deficit, Beat Tempo 92-81 for Third Win in Three Meetings sports.yahoo.com",Golden State Valkyries;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-04T12:01:00Z,"Peter’s Points: WNBA Best Bets Today (Predictions, Prop Bets for Tempo vs. Valkyries on Tuesday) - Sports Illustrated",https://news.google.com/rss/articles/CBMipgFBVV95cUxNYWxQeGxBdDhKcFl6Qnc2YlhfVTJDTzFpd0tUbFlVemN2cG9scW1QVDBGTDQxNjF1R1dJQXo0eG94NmhYd2lWR0tMdFRhLWl1RXlac3k4blRpdVdQNVYybS1xSkZVekNGcHNmeXZlV2lJZEdXaGd5cnBWeWsyZGd4b3QtWTN4VzdNU2lCRUtMYUFsSFk2VW9VSWhzYzRkeURlSnVjMDhn?oc=5,"Peter’s Points: WNBA Best Bets Today (Predictions, Prop Bets for Tempo vs. Valkyries on Tuesday) Sports Illustrated",Golden State Valkyries;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-05T13:15:08Z,Super Sandy soaks in Tempo's first-ever win - Basketball.com.au,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWTBlaWs1Ukxxd1BtWk9jRTdrbVBvYV85TE1MdzFsMnhtby1sWlJRUEM0VXZvZHBiQ3l6QklwcTRZWk5iUDJJNl9WNnFVRms3WnRJdVlLT29TSEN1eGdaTmdZMlNQa2xrVU1ZSDV5dFNaVERueHpzTXFsREZETDlXY2Z1alhOSHpRMWROcjQzdXQ2Z1U0S1l6SEIxLXlKdWVfYUJwUDl5OFhaVFowNUE?oc=5,Super Sandy soaks in Tempo's first-ever win Basketball.com.au,Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-06T05:22:53Z,Tempo vs Fire — Aug 6 Game Odds & Predictions | FanDuel Market Preview - SportsGrid,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPX09HYzZrY2FJM0tRV19XTGxuYjRnaDhsVDN3Y1N0cHRSckZPbkVBV2tQN2VxMVQ0eEdBOTBXZU1NQ1B5OE9WMXIwc1FGSlYwdVBrZmswT0xPR1JmQWdBeGVGVk9qUnZkenpNQ1Q0YnpwV0R3NW1mWlJSbzhnRlZfYXJCWnAtdEFiSXdOaXJmTHk3RDMxWTNlSjlFXzNQenJTRzNqUzYtOEk2Y0tjNjZndHA5UUNiMzFEZW5HX1NpdlVvcEVJMnN6Zk1TZE05Ym5temluWEtSNA?oc=5,Tempo vs Fire — Aug 6 Game Odds & Predictions | FanDuel Market Preview SportsGrid,Portland Fire;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-05T07:00:00Z,Toronto Tempo Basketball: Tempo vs. Valkyries - TSN,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaDNXR3JuYjNTaXY2OEtYNGhZVk5PcWZnNWVpMzd3alJjejYwdkJZc25tMnd3SjJFVHBCc0hsd0NrbXc1UThFVFZyQ3FNU3RTQzJrT1YwZTB3UGRUSjFuLUVROFRmMTI0b2ducEtfTTVwUFY3SmFyRDhvb2JrYWpjZ2xNckw1ZTg?oc=5,Toronto Tempo Basketball: Tempo vs. Valkyries TSN,Golden State Valkyries;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-04T06:13:00Z,"‘Be a mismatch nightmare’: Morrow on role with Tempo, joining teammates - Sportsnet.ca",https://news.google.com/rss/articles/CBMipwFBVV95cUxOZjNYSDZtVEhqWTJFQmdUZnVqdTlzaDdYSDd0ZzVGNVlsenJZU0JOQ1dzaGhwTTdKSVdkLThRU3h5YlNjVnVqczd2TFZFT1NNTGR4OEhTM1d2Yk9nbV9VeFVLX0d1QVMzSl9ZNk1aVDRCeUlXcTcxejFuSmlDWGhqdUVmMFZ1dS1BNThwdG9PU3VkQVhWdlRuWUJTa0ZOakc3YmdrT3FjNA?oc=5,"‘Be a mismatch nightmare’: Morrow on role with Tempo, joining teammates Sportsnet.ca",Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-05T12:00:20Z,Tempo vs Dream — Aug 10 Game Odds & Predictions | FanDuel Market Preview - SportsGrid,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWk52SWxKQ0x1QXhzQ0pZZHQ2MUhjTlc1QVlTWFFQT2JCTm45UjBQWC1WNXlZblBBV2NOdmt0aXQ4ZXRkMTVPbFlGS0trRzhtcXdheWdJazFHUnhBQnlsaGhvemhYY2tPMWVrREthVE02ZTJwU1dHRFd0WDJqa0tTZ3ZGQTJiMlltZHNzNzhIdTg2Sl9vY05JTlZ5Tk9aNXZwUk9DLUZDY2RiVEhPX2tBMkJRUFIzSzVCZmxLOUNYTzVreWZOQW9aY3hENDNxeTNaejZXOXVtdw?oc=5,Tempo vs Dream — Aug 10 Game Odds & Predictions | FanDuel Market Preview SportsGrid,Atlanta Dream;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-05T01:49:20Z,[Free]*Golden State Valkyries vs Toronto Tempo Live 𝐒𝐭𝐫𝐞𝐚𝐦𝐬 ON WNBA Free Tv - BayToday.ca,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdmJLTFZBMko5WnRsMXFrUHB1NnhoNTUtRVRTUk9HMFcyT0I4R2VkdzVfWlVtdVY1aS1aRVZPcFhDZjY0MWkzZ1lvNWI3Tmh5SW9wSmxHTzRHNmxPRm1scjJ0NkJjQ09zUkxlS0ZNS1VGQ01SUWRtb3NKNmw2MTlYMjhsNmtKNkFncHB5dFhGQXVMd1l0OXpN?oc=5,[Free]*Golden State Valkyries vs Toronto Tempo Live 𝐒𝐭𝐫𝐞𝐚𝐦𝐬 ON WNBA Free Tv BayToday.ca,Golden State Valkyries;Toronto Tempo,
20260806T120003Z,gnews_tempo,2026-08-04T14:08:00Z,"Toronto Tempo vs Golden State Valkyries Picks, Prediction, Odds, and Line Movement for Tuesday August 4 2026 - Picks and Parlays",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPR3owRW0zdVFUSHY3QWlCUjBaRDNPZG14SmJKZzlGeGNJT1QweC05U3VKNU01TkJWakRELVpwQTlSV0xEbll1VUtvNS15U1QzU3prdXQtVTdYSk8wYW1RSTVsdTZFSEoxVXRwUThmRVQxQ1V3RzhZemtSb1pIcDI3bndFMjQ1UVZQUkhTNks2cDItWVVoR2IwZ0J2dkVHOFlhV0l0QU5OblpxVEpyejlLX2tnQmN4bXN4NUE0Wk5PQ3hybHJDaF8tOWt1enlObHFVVmdSR00ydGdGTmJPMm5uc1JHZw?oc=5,"Toronto Tempo vs Golden State Valkyries Picks, Prediction, Odds, and Line Movement for Tuesday August 4 2026 Picks and Parlays",Golden State Valkyries;Toronto Tempo,
20260806T120003Z,gnews_mystics,2026-08-06T10:53:00Z,The Lynx secured the only trade deadline boost they needed: A healthy Napheesa Collier - Star Tribune,https://news.google.com/rss/articles/CBMirgFBVV95cUxPV1YwVzZzUS1QOWprZlJFQ1hDeTBlenBZLVF2NVowSUVWREJmbUhKTGpEaW9LQWkzYk1jdl9fSE4tYlZ2YjZTM1RSNG40TGpnWDVQRWJ2YTdubjl5aU0wbENJV0REQmJVdEg3cVZ2UEd1czZuVjNSY3AyN3hhdWZab2tmVDVwSnQwQS1fcVRORDhTM2dENnR3X2Q4UGdydG1qTXlHZ3Z5aWxHWlpVZ2c?oc=5,The Lynx secured the only trade deadline boost they needed: A healthy Napheesa Collier Star Tribune,Minnesota Lynx,
20260806T120003Z,gnews_mystics,2026-08-06T02:52:00Z,"Liberty beat Storm again, extending Seattle's skid to 10 - Sportsnet.ca",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYk9OcjlWQkFTa2NBZGp3WkxMTHhMV0dfQy1fMEJrcklPcGpUWXE1ajVWN3Q2R2ZQWUdhNmIydkxQSnJ6dUd6OTJMRTJiYV9naWlxYTAybUJPSG0tRWFZRUR1UTBnQ2tUU2x1bjdLa0UxVGpLak91X05Nd0phZXd0TFVZZTl1MXZ5MUxvcGZ1d0lLTnpsUUVEYg?oc=5,"Liberty beat Storm again, extending Seattle's skid to 10 Sportsnet.ca",New York Liberty;Seattle Storm,
20260806T120003Z,gnews_mystics,2026-08-06T06:06:20Z,"Wings vs. Mystics recap: Dallas falls to Washington on quick road trip, 96-92 - sports.yahoo.com",https://news.google.com/rss/articles/CBMihAFBVV95cUxOYUVKaEhaejZILTJmYUtGYVJKUU13MjJzcnNXdEhQOEhIMHFGX2hodHhVaGhVQWttY3hOVVYxNVBLTG1FR3RhYTZidjVrU0VpRGRzTU1BWlMzR3p2QVd1Q2FnbDF5MTdrQ1JodUVJTklqMjY2WWhSSmF4OFFTaXIxRFJLdlg?oc=5,"Wings vs. Mystics recap: Dallas falls to Washington on quick road trip, 96-92 sports.yahoo.com",Dallas Wings;Washington Mystics,
20260806T120003Z,gnews_mystics,2026-08-05T14:06:34Z,Nightmare Moment: Utah’s Top Prospect Suffers Scary Injury Against Team USA - Yahoo Sports Canada,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUFlRYjVtVS1wMjNJdEtZZ3hLUjFGYzdzbTJ5OVdTUXR1THVXMWxrLWc5NGFpWFFSRVI3eGNGX01MTGU2ZmZaMFk1SWw1aUp0WGZ3Yk9rem8ySFBMeE9TUlZEMVMzdWtJR2V6dlFYcV9taGFUN3lqUVhDaUtDQWFZNHdEbUZrS3NfZkUw?oc=5,Nightmare Moment: Utah’s Top Prospect Suffers Scary Injury Against Team USA Yahoo Sports Canada,,
20260806T120003Z,gnews_mystics,2026-08-06T11:00:32Z,2026 WNBA playoff picture: How six teams can clinch the final berth - ESPN,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdVU3bG1RR25hOVpBY0VBcEVBbE1BaXM1QzFoa1RDQjZyVmZOV0RTSmNuaFdlc0NyZnZYdmdoT2NvdXc2SEpXRzlGS3VtUHJFelR4dF9odDJlZnZ2SndUVzBZSE1RSHRQdjNJdGtqaDlzbUIyTjFUSTlZVTZPUWxYSFVGQXRZUjI5Vmt1ZzlBMTBxejVuLUstZnpFd21kN0cyLXpiZmtiNDRxSHAzeXVua1dXY3dGRUlWWWlZZFIwU043dw?oc=5,2026 WNBA playoff picture: How six teams can clinch the final berth ESPN,,
20260806T120003Z,gnews_mystics,2026-08-06T01:48:00Z,Paige Bueckers Top Points vs. Washington Mystics - sports.yahoo.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPV2pROTRGcVdrdkZyOWVGaUg3V3I1TVJIWTN2M3RFVHlqUDhsMDJCaWFvMGFuX2NFUFNGNGNzZTBjak9FR1I1cGRhemRHTVJmbmF2bExMZzEwcm9jNXo2SlhrUDFVWTA4QjdwMW50MVdtR0RqNmNURmZoMzE2RjlQQg?oc=5,Paige Bueckers Top Points vs. Washington Mystics sports.yahoo.com,Washington Mystics,
20260806T120003Z,gnews_mystics,2026-08-06T01:45:00Z,Mystics vs. Wings final score: Washington completes 20-point comeback in 96-92 win - Bullets Forever,https://news.google.com/rss/articles/CBMilwFBVV95cUxObXFFZGpZYklLdXdKZVBIeVpoejNpaTRxdmZZVVo2dzZxdU9CTnFuc0F4RWZ2cjZFZEtDamlJSG9XTmRMUkZUREdrdG9rd1F1cDJUMFlnRjlueTdEZFIzcWNCczUzRE8wQWhOMlVIVmFoX0VFOUdPOHVVVU9qTHY5aWcxZUVVZVdQbm9MTWx1ODZaanBzUk8w?oc=5,Mystics vs. Wings final score: Washington completes 20-point comeback in 96-92 win Bullets Forever,Dallas Wings;Washington Mystics,
20260806T120003Z,gnews_mystics,2026-08-06T02:28:00Z,Mystics erase 20‑point deficit to stun Wings for fifth straight WNBA win - CBS News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORjczemY0ZEl1ZmFkbnlBZklBek9FcFdmQ0N5TFNhYkRLTnNDc1hNZUdJeHZ3ZFVZVmVEMGtLNmp1cVkzeVRGVU9zNzd6cDBUWnBnY3JIay14VFlOMnkyOXd0N0hoRlRuVWRsVlRBVjZOTS1jR2l5R1FKeV9TQlFNVHBBT19oTE9t?oc=5,Mystics erase 20‑point deficit to stun Wings for fifth straight WNBA win CBS News,Dallas Wings;Washington Mystics,
20260806T120003Z,gnews_mystics,2026-08-06T02:56:00Z,Mystics’ winning streak hits mark not seen since 2019 - sports.yahoo.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQN0EtVWJvRnU4MEFJVU5UT096R3lBUnZBSUhwYUh4YVpWVUQ1V0VWYWJXSFQ0Q0RGMFphMkh1dVBSQWl6czhIblJQY1NWb1ZkVDdlUzR3cnlPV2h4dlEzWW9KanpYR2lvQm9iVDhxM0tCd3NXYWpfVE9PQl9zbm90U2pIa3ZYTXda?oc=5,Mystics’ winning streak hits mark not seen since 2019 sports.yahoo.com,Washington Mystics,
20260806T120003Z,gnews_mystics,2026-08-05T19:04:00Z,"WNBA game: Indiana Fever, Caitlin Clark vs Las Vegas Aces, A'ja Wilson start time, stream - IndyStar",https://news.google.com/rss/articles/CBMijAJBVV95cUxOd1YwdkRlVlJtVlhiVFpUdktjQ0EySTRjS0FnUmRNUWZaUzZqUEo5Vlh4X0FKeDJZV0ZBN2tGNms1WHp4VktkczhLcTU2X3NkU1hiRlczTEI2TXowLWh4SnM1YTVaeVpjTTRVRERfMUFpQnI3RlFsZG0ySGw5MUlLX0FDb1dBa2t0VFpvVjFTVGpGUENVaFhVRXhsdUdaNHkxdXJvV3dycEcxQTY5TDVJSnE2bDBSY0hoOW1OWTBULW9IZUtjZk00TWd3SXY4V21fNEpLWXB4M0hMLWRlTXJOSWR2QXhacTlMOVBiWEpyMGVwWkZWTWZweGo4Rk1mWjdyR0JiSnFvU296SnBs?oc=5,"WNBA game: Indiana Fever, Caitlin Clark vs Las Vegas Aces, A'ja Wilson start time, stream IndyStar",Indiana Fever;Las Vegas Aces,
20260806T120003Z,gnews_mystics,2026-08-06T07:47:03Z,Smith stuffs stat sheet in 32 minutes for Dallas Wings - Basketball.com.au,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUmd4UzFxbU0xNXEtOEl1WmdvUHJJcjgwSE1XZkNIT2c2cWRtcWJ6MlVBSzJUMlNrMHF0YW93SThCN0xQdnlubnpLRWs0Y2ZvTlR4a29nOTAzWVI1TzdYY2tXZ3hVWjdPMkJXVlhPUUdWb0dsUVByanhuYnlha21MZ3BlQmVlS1Y2b0dYd3FvdzlBOTBxanlEalVmcw?oc=5,Smith stuffs stat sheet in 32 minutes for Dallas Wings Basketball.com.au,Dallas Wings,
20260806T120003Z,gnews_mystics,2026-08-06T02:55:00Z,Balanced scoring effort propels Sky to win over Sparks - Big News Network.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxObFozM1BrNUdxQWpZZXBnVk56MjNTbmc1aXlvLV80bHN5YS1KTzBmOHFIZ0ZEa2pYNGNRV1ZHeHJPeWVYN3F0SXRsczdwLWpHb0JCQ2o0bEw3c0piZnYwZWx2Sld5ajhNWml5emR4THBtdXdZdUV3T0FCM0hZcHBaRHkxQnQ5ZzRURkJqakpidzdZSm0xOWdpWlVTVlczVDVsY0E?oc=5,Balanced scoring effort propels Sky to win over Sparks Big News Network.com,Chicago Sky;Los Angeles Sparks,
20260806T120003Z,gnews_mystics,2026-08-06T02:01:48Z,Shakira Austin Powers Washington Mystics Four Game Winning Streak - sekbernews.id,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wMllBUEtQcmVzVTZxV1RDUWZsRWR6Ymp6ZHpobHdKcnB5UVFmaEp5bVNoSTY4WTBFN2NBaEJjdkNrZV9RdzFMT0NYa1RCR0pPLXNIYW9iZHlNV20zbVVkLVlmMDhCSm1WdFFvUVB6MmhBdVVzdGwyaGZFbw?oc=5,Shakira Austin Powers Washington Mystics Four Game Winning Streak sekbernews.id,Washington Mystics,
20260806T120003Z,gnews_league,2026-08-06T11:26:00Z,"Tempo vs Fire Prediction, Picks & Odds for Tonight’s WNBA Game - Covers.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXJVUVFDQzNsYjJIbThaMThBQklISmJYOUVVZjhlTUpXaTR2S3NuVVlKUkxNNExiWE1ydk83RkV6elk1SlUtcXByMFplblJMc3NPYWlCUVVEeGtWc2hobVBad2FLVHlaZGF5N05PekZXZzhtSEtjTjVHTlRnc0VVNVdYNndWMFFNc0RFWnlGdVJGMGxpU3Z3Uw?oc=5,"Tempo vs Fire Prediction, Picks & Odds for Tonight’s WNBA Game Covers.com",Portland Fire;Toronto Tempo,
20260806T120003Z,gnews_league,2026-08-06T01:16:47Z,Kelsey Plum Injury|Kelsey Plum Injured| Kelsey Plum Leg Injury|Sparks Injury New| Los Angeles Sparks Ozzy Diaz (IwDY7oBMh8) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5TRnA3cXFoYjAtQUtxZTFsRmJKcWNEOG9YM2d0SHcyUHdMNEg1cHdkX0xrTjVrMmxlS21OcTREZ05WT1NDNEVUZXE1VkZNSFY2MnJGdFIwamFzS3ZBN0c5Xw?oc=5,Kelsey Plum Injury|Kelsey Plum Injured| Kelsey Plum Leg Injury|Sparks Injury New| Los Angeles Sparks Ozzy Diaz (IwDY7oBMh8) Mshale,Los Angeles Sparks,
20260806T120003Z,gnews_league,2026-08-05T14:32:54Z,Indiana Fever HC Announces Caitlin Clark Injury Update In WNBA Off Season Is Lebron Retiring (KhfTReHQAi) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aajI2d19kQmpBbjFMel9qQmo5MEg1T2pwSUdkVjB6V1dMSjVJcjlwdGV5MWUyQlZDSHRRdEVyaVU5QUxNc082M0I1TlZZa2hmUEZ4MEFseHhKZzYyd2FTRw?oc=5,Indiana Fever HC Announces Caitlin Clark Injury Update In WNBA Off Season Is Lebron Retiring (KhfTReHQAi) Mshale,Indiana Fever,
20260806T120003Z,gnews_league,2026-08-05T23:46:47Z,Presser-Palmer to host girls youth basketball clinic in August - AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQlQxa0l0a2VTOXdLTnhudEFuQnlIVWlMdlR6Mm5MUllOMVZxdFpwanR1VlRxNFRBZjhFWm1TMTl6TTFCM3JSeVhlZnV3TkM4aXZzbEhGWmlvZ29FdGpQUjE1WTc4R1pGVXA2ZzB3X185RTdTRlhGRGdhbU5yNE14cg?oc=5,Presser-Palmer to host girls youth basketball clinic in August AOL.com,,
20260806T120003Z,gnews_league,2026-08-05T14:00:33Z,Caitlin Clark Injury Sends WNBA Into Chaos! Ricky Hatton (zprR8p51mJ) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1YRnF5QkpZSktMYjZ6bEJ4T3NrRmJJUHN4VERXZmEwYjhJblRxbnJJSDdPTnRfNnFJdGZkaTZFS2gyU3dJbHJZU1FmU1FTRGJBMHp1ZEVhbHBlbXpVLTVIWA?oc=5,Caitlin Clark Injury Sends WNBA Into Chaos! Ricky Hatton (zprR8p51mJ) Mshale,,
20260806T120003Z,gnews_league,2026-08-05T14:59:04Z,Caitlin Clark INJURY DESTROYS WNBA All Star Game – Fans BOYCOTT! Ontario Auditor General Trucking Report (qyvcVOnCsh) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBSSkJJZWFncnR6Z1lhX1dZZTBUMGhscE81X19LU1hCZUtpYWpCaUR3eTA3dGw2YXJRWHpNWVphT2lIQUk5WFRic3Y3bTk1SWM4cFFvNUtfcEZGamVMQ0NtWA?oc=5,Caitlin Clark INJURY DESTROYS WNBA All Star Game – Fans BOYCOTT! Ontario Auditor General Trucking Report (qyvcVOnCsh) Mshale,,
20260806T120003Z,gnews_league,2026-08-06T00:42:10Z,Mercury Coach: No INJURY UPDATE On Alyssa Thomas Hand | Game 1 WNBA Finals (FULL PRESS CONFERENCE) Foul Play (bOiB4n8veX) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE53dXBWdTZyOUpEYmJieV9vRUJ2Mmpya1U3aDRaa3B3TzBucFZJSmhNZ1ZpdnFSbUs1N2hlM2w5OXczTlp3aEhDSEktZ215NnFSOEVTUks3Tm50SWJ3eC16dA?oc=5,Mercury Coach: No INJURY UPDATE On Alyssa Thomas Hand | Game 1 WNBA Finals (FULL PRESS CONFERENCE) Foul Play (bOiB4n8veX) Mshale,Phoenix Mercury,
20260806T120003Z,gnews_league,2026-08-05T14:55:19Z,WNBA Ratings CRASHED & Burnt To Ground After Caitlin Clark’s Injury Déclaration (IlvnzoExHL) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1QT0xVc25uelhPd05fdkZFQ1o2ckU0Y0pkWVNaWklZZkRxbWdQWlFRRTJZenVsejg0SXdGNk9VVkpNQmdvMExxdm1OWVlBQVpfR1Nrd0ZaM01ITFk?oc=5,WNBA Ratings CRASHED & Burnt To Ground After Caitlin Clark’s Injury Déclaration (IlvnzoExHL) Mshale,,
20260806T120003Z,gnews_league,2026-08-06T01:37:00Z,"Experts release new Fever vs. Aces prediction with Clark, Wilson headlining player prop markets - Cleveland.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRldoa1d3cmhESlc0REZobGpBYjl3RmFidkdYSmVqNFRxX1h5UUQ0MS0waE1uaHoyUlNoRldzNTctSWhLaGtDMkplMWFPWFpqN3Rvb2dqelpvX0ZtQTh3cDRyWHV4TnlDSmN5MmxRUDRNa3lla3NQME81M1I2M3RFSE1WRU1ubzBFRU80bklfZ1p6cXBqVHBsU3UteU1zQnBCZG1oOUxYUFByX3BBclE2dXJKd1NNRDEzb2NqR1lkSjh4NE5zS2c0bEV3RXpxSENrNVcteTFTOA?oc=5,"Experts release new Fever vs. Aces prediction with Clark, Wilson headlining player prop markets Cleveland.com",Indiana Fever;Las Vegas Aces,
20260806T120003Z,gnews_league,2026-08-05T07:30:00Z,CORRUPT WNBA Referee Finally FIRED After NEW Caitlin Clark Injury Footage REVEALED! This Is SHOCKING Cd Tenerife Vs Barcelona (3LFpQHXmpG) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5oMy1KTGVhUmhKdHBWci1paWIxcy0yeTBFVTJBNF9XalV3d1g3RUNpcTNJTnVfNHBYT3BiRGJiN2JlcnpOTi1SVzZfS0c4enZfVzNINm9XS240VXc?oc=5,CORRUPT WNBA Referee Finally FIRED After NEW Caitlin Clark Injury Footage REVEALED! This Is SHOCKING Cd Tenerife Vs Barcelona (3LFpQHXmpG) Mshale,,
20260806T154503Z,espn_rss,2026-08-06T14:45:20Z,"Clark, Bueckers on USA roster for FIBA World Cup",https://www.espn.com/olympics/story/_/id/49544848/clark-bueckers-team-usa-women-roster-fiba-world-cup,"USA Basketball's long-awaited youth movement is here, as Caitlin Clark, Paige Bueckers, Angel Reese and Aliyah Boston will make their first USA appearances at a major international competition next month at the FIBA World Cup in Germany.",,
