capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,gnews_mercury,2026-07-28T15:16:24Z,Report: Alanna Smith Could Be a Mercury Target Before Sunday's Deadline - Yahoo Sports,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRHJMdE9ld3MtODV0ZXhmekd5aXZoY1FJN1NqQkVtYkFXajlxbC1qTlJ4UHNNX0UxY3lWMmZCUTZ1MF9yOFQySEFrM3BHWVR1N2dMLVNuTjczQ0ZRU0JST3J3SEJBbmVucHFQTFIyLUNJS1RkRF9iNWdXVllXcThTSlFOUG9jcHdkVmc?oc=5,Report: Alanna Smith Could Be a Mercury Target Before Sunday's Deadline Yahoo Sports,Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-30T03:27:00Z,Phoenix Mercury take on the Golden State Valkyries - Yahoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUm1ISktoaTl2UXEtUHZQb1IzbXl4SjhPUWlWY1FyclYzc0xRekpiTHdFUEYyeW92SjZaOGJhcjZiQlBvY1NLY19uOWxRcmxpX0x6RjBxX0dWVFMyM0hSSGIwM0ZOejJNUkUtZzB5cDB6b0lubkNxQVNqNk5BWU9mMm1TeFZ0ZXFxRFBDdE1Ta0FRQ242aWc?oc=5,Phoenix Mercury take on the Golden State Valkyries Yahoo,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-29T15:18:45Z,Fantasy women's hoops: Four players to target in the home stretch of the season - ESPN,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMnVsbXBpRlJKck1fM3h1bzMzdmxtMF8zbEV0VnVyRlBDSjNhUGJFZXRic216TXV5RlFVSm1qcWhXQkxrSGxQclZpcUw3aDg4U1RFTW1CaU00WnFEX0VJMDNVdl8yRnRUWWs3RER6LVlGU3VWYTBveVc3YUdVMzVJMVpVcXBQSEdwdExDZ3BCYl9BbkVwMC02aGtTMjNBSGROb1hCQ1FqWFBtN0h0ekY1bUdmVnhITTg0NlBiVm1JYlhXbm1hcnNkUG9uQ2VFRTN3Tm1N?oc=5,Fantasy women's hoops: Four players to target in the home stretch of the season ESPN,,
20260730T162550Z,gnews_mercury,2026-07-28T17:30:45Z,2026 WNBA Midseason Preview: Revisiting preseason questions for each team - NBC Sports,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRnUwMnVLOG8wa3hJZGZsZW5MWjRZSnhKRlVKd0I1MXNHUUxycTFoVURuQVRpSTJTZXR5VjFBMkJHWENaYmVzQWJTOVpmSk52cS16LUNqYmV2dEE5WW4wVnFubUZnNGZKVnliT0dKYmtJVmsxSVJVLWF5SVVhVW9OUzdOU3NPYnpNQjM1bW15VTdWaHNYX0doRXJGc3lBUjc3dElnZjhGVTJybDNZ?oc=5,2026 WNBA Midseason Preview: Revisiting preseason questions for each team NBC Sports,,
20260730T162550Z,gnews_mercury,2026-07-28T22:00:00Z,"Final Injury Report for Liberty-Sparks: Will Kelsey Plum, Satou Sabally Play? - Athlon Sports",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcXlFeDRSZ2RZQUh0Ym1ELWJyallpcFUyd19SNnF2MzRMZWZNRjdaczBZU2RUSWc1YXZEMkZCNW9nWmpNMDhfSkM1dDZGX01lTUdvMERrTVVkQ0F3YUZ5QlpNVV8wcmwwbUhFdnZMNUZsUDVFUkJHMHBKMWl5Q3RIN3RqTUlTTXphQzNFWkowelJ6YjRmaEFQaEtycUJyeDFJVHlOMk9HQ0l0MDVNUjcyN2hmbEZLS283MWNaejNub3o?oc=5,"Final Injury Report for Liberty-Sparks: Will Kelsey Plum, Satou Sabally Play? Athlon Sports",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_mercury,2026-07-29T17:31:38Z,"WNBA games today: Picks, predictions for Angel Reese vs. Paige Bueckers rematch and more - FanSided",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZUIzOVVuNVUzbTl2OU9oczE4RVIyVTl3MUtOM200VDZvUS1adElCT09FS19HOElVdDZhbFhrbi1DM3RreWU0NmwwWlhMOURHemRxR1diX3JEMFNVdmFuVHE5TWlNYTFVOEhxMjl5NmpuWUplTkdHSE1WX1hVb0llOVF2VGgxOW9qZnBSY0JSWjFMbUNGR1BLREJWbnN6RHMwQ2IwLS1EbUladw?oc=5,"WNBA games today: Picks, predictions for Angel Reese vs. Paige Bueckers rematch and more FanSided",,
20260730T162550Z,gnews_mercury,2026-07-29T04:23:11Z,"Did the Indiana Fever win tonight? Caitlin Clark, Kelsey Mitchell take over in Aliyah Boston's absence - IndyStar",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPR05KaldwTjNmX2dobzlDd2l5ZHI0TndpLWJmZDNZUUFFbm5aYXpCVEtuYkg2YjFTeXB6dDFLeTlCcF82UWFwQVM5OV9qcmt3eGpDSFUwUzJDTGVLRUdJUXE1aDRsTi03QTdWR3RHZ3F5SXlzMFdkcUx3T1YtNHVnTnBkc2xRWmEyOF9XcDRJcjBfSlJmXzNWclhIYjN6Ykg1V0NBZjlyX0hNbWtmMkk4WlhHNzRNVXFjMmJmZHp5MDRib1ZSR2xSclp3WlBJMHA2VjJhWHk1ajg5WFJPZHdqX1ZhMTZiVEtZb2lfMEdmRGZ6Nl9NTjJiMUN1R0RFMHAwVlBrQ1FoNWY?oc=5,"Did the Indiana Fever win tonight? Caitlin Clark, Kelsey Mitchell take over in Aliyah Boston's absence IndyStar",Indiana Fever,
20260730T162550Z,gnews_mercury,2026-07-29T07:27:04Z,Mercury vs Sky — Aug 3 Game Odds & Predictions | FanDuel Market Preview - SportsGrid,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeXJuYjN6eDdxRGM3c0VObGYtNW43RmEySDYwWG5rdG5aakk2T19ISW1qRzh0b0puSnVVbWhBRURNRkJpVGlNT2g1NDdnaWhqYkhKNmZVT21JQVNSMk5lQkxnYmhOblg4T1BzYnR6ZV9zUnRiYUlaU3FNazdZMWpISGtrTkd4YkZfeE93eVlGVnBHWTdZVGxuSE1ZdXFRTllQdF9NNWFMWm5WZHVBWkpZaWJOVURwdGxmUkJzR2VmTlZwUlJvckRvSlFrODlKVVFaamtkZTdOVQ?oc=5,Mercury vs Sky — Aug 3 Game Odds & Predictions | FanDuel Market Preview SportsGrid,Chicago Sky;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-28T19:15:14Z,Kelsey Plum rumor casts doubt on Sparks future as WNBA trade deadline looms - The Big Lead,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWjNXTmFVTnJtcno1U0ZzejN3aVNyb3lZbEVEZDFBSEFQTVVYcE9BbnhlTHpqWWRxZHR1c2M4MGcxNXBmU3d3X1lQX1VfRzZOYVBhYldmX3dVYlBFckVHRXdnVmx6UWMtYUpESU81cHpkdkRkOU1peDF0c1d1WHRhYkxhTWlyUUpIX2xaeDJn?oc=5,Kelsey Plum rumor casts doubt on Sparks future as WNBA trade deadline looms The Big Lead,Los Angeles Sparks,
20260730T162550Z,gnews_mercury,2026-07-27T20:06:23Z,Five Things to Know: Where the Toronto Tempo stand after the WNBA all-star break - larongeNOW,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdUpXa2dWTWJnM0w3ZVNvMGlLZGY1Mng5aWtwR3A3RFYxRHY0eDhSWHYwSndxUXd5NG1SSHh0d1NvSXVMMWlNQ0RPVkpMeHpQU1ZFb19RWjN6OWNQT3pQeTJZNUwxc3poTXpUdmd5aGtzQjdWUjZfdDZDbVo5UWlRUk03UDVKbkcyLUwtblhOZFBJcFI5dkNkMWM5TDV5dkRtb29TRDEyMGtMbjVxR2IzREVCWm0?oc=5,Five Things to Know: Where the Toronto Tempo stand after the WNBA all-star break larongeNOW,Toronto Tempo,
20260730T162550Z,gnews_mercury,2026-07-28T23:39:13Z,Townsville’s major signing coup for WNBL Championship defence - Adelaide Now,https://news.google.com/rss/articles/CBMitAJBVV95cUxPa3ZObU5ocnF3YThhT0pXZ1lyOUxac0RhbkNOcEZjV3RGSTdRT2E1Sm9ObWFrX3N4blBsVjUzWlRRemdvSzRkUWMtZ3VCSDJ0eXpCVVRiR3Z6QWxPMmJ2aGl2c2ZERzJnd2xsRElTTXkxdWZtMVQ2REdSMHdvcG1mTEF2S1J0Yl81R09qZnZNYl93NTRxT2VEZkp6clllWkpwaEZZNmM1TTZxV0N3R0dEeFhWa2VXU1BOQnpOWjFIckYzNUkyaU5XMlNyakhzT2NEYzhwWWVubi0xaDJyV1k2dldXbXJpa0lVdEM3X05ielhJdk1wVGx5dWJGS1J1a0E3QVNxeGd0aV9uVVY0QWh2RlM0YXZ1aEw5YXluZFFYb1AtOHdOcm5YZ25KU1FpdXZkNE5Ib9IBugJBVV95cUxOQWl3WGVybVlfampSaHJYOEZuZUJuMEdPa1FpV0ExLUhQREg4UkFYb2dmY3VXMVlqUE9TMVp0RHUwZzNZc1ZCVGM3em1PUjloaVhaeUZBc2k3Sk0zVVlqamtBRkduN0RwdTRVZmU1UjJ1UEVUS1BsQ3M1cW9KUUVoQVo5SHAwa1NfMm91SUVsaFpGdzh5bHV1RnZ1ZnJ6MjMzZEhQU2RTWExMRzBNeTlabXZCUlJhMVlXeFVGSHlhREgzTTQ5Y0RYOUJldWpSQ2dKX1FTZmRQWmwyLUc0eVlDX3N1TGprZWJQUTl5cFdjdUFOTHVGcGZyRWZITEZBZWxvQUhWd0had2JwYm93b2toaFRHZ09ESzdITFJ3RmxfelRJMUkzcE9NR0hOQkRERllXcnI5M1UySFBMUQ?oc=5,Townsville’s major signing coup for WNBL Championship defence Adelaide Now,,
20260730T162550Z,gnews_mercury,2026-07-30T13:12:05Z,Alyssa Thomas Sends Strong Message About Her Phoenix Mercury Future Ahead of Trade Deadline - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQd0E2MHRaaHFQdWlqNXlTZUVKUVhaOUs2RkFMalA3Vjd3Wk9ra052VWhTU1JocFlPbllFZUdNZUdudGFabWhpSkZlYlJHTU9CYUYxbDYwaUk1eExWNEtFVWZPcUZ6djUxN3huZTc2VlhjQjFzelBzZ1BZN0EtYlpuYktGSGlKOEsxYkg2Wm5aVmZHdWRCZEJ0a0dlU0lkYzZyc2J1SXNoV1J5NHNBbmxxVWhscXc0RzQteUdnR3FVMzFJXzI2dGxUOVJxdElzMG9NaWVVNXhrWEt6Qm5XbGxRQW1lNW9pTHMxay1KcTk2MXJrdw?oc=5,Alyssa Thomas Sends Strong Message About Her Phoenix Mercury Future Ahead of Trade Deadline NewsBreak: Local News & Alerts,Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-28T21:46:35Z,Why the Mercury need to trade for Wings’ Alanna Smith - ClutchPoints,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdEFEcXRpWDE3TVR1UndSd1BKNzNYMENiNG00S3VKY0RxXzdFcjZvTHk4akszNzBRSHJjSW1hNDdOWFVzYXhBazRaMVdZTE1DM1UzYnhLTUFsMDNyVFhtNGpzTW03TllOYTJOZjBjSHB5SU11bjYzUFpZbHNjZFlIWDlRUGFFUWE3SGg4TFQ2V2dVWjRnckJqS1pR?oc=5,Why the Mercury need to trade for Wings’ Alanna Smith ClutchPoints,Dallas Wings;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-28T18:20:59Z,WNBA rumors: Wings’ $3.75 million max player linked to Mercury trade amid disappointing season - ClutchPoints,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU2RfZ2JRTXhIeS02V3A2Z0FCTFdDYnZ4Z19lZlRJbGxXRjNEMkxiUUpxazN2ZWQzOTlnVXY0bkZncTlOTTQtMmJRRkQ1Q1RGQ3JuSEZYSWt5a3VDd25KNVN2STV1alo3OWtFVmFOMDFsZ1d4MlhyX1VuTUVRN0ZnMjBxdUw3S1ZOdjc4X0l1Z0dJSEdTZEVDV2FOcmY1X2hDSFZ5NQ?oc=5,WNBA rumors: Wings’ $3.75 million max player linked to Mercury trade amid disappointing season ClutchPoints,Dallas Wings;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-30T01:28:27Z,Golden State Valkyries Visit Phoenix Mercury Following All Star Break - Readers.id,https://news.google.com/rss/articles/CBMiekFVX3lxTE9vRUNUTUJ6QnM1aVhjdlFLTzZEZDloeFE3MENqY21UZzRNTDVpZjZucHctYk95dUpIVWNzRDNfeGw0aE9SLUc2bTRvdWhKV2RSUWpFTlVOTkFHSURFRkRnaXlCWlhISjQ1VjdEWWFQNVZfYUpSbjRyZVpB?oc=5,Golden State Valkyries Visit Phoenix Mercury Following All Star Break Readers.id,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-29T07:43:00Z,"Golden State Valkyries vs Phoenix Mercury Prediction, Picks & Odds | 29 Jul 2026 - Sportsgambler",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNc2tBczRtZnFoMkdidDN5bUNRNFlOa3NTOWRwRFRGcF80WTdPVi1OMW1NT0pWTWNsX2NSVFNVcUpkOXJvM2ZRdzZfNWc5TVpfLU5WN2VZWkdNdENmcEM1ei1ETnRBMTlqWGFhXzBIel8wOERpZ2dLcGVONW42bjNHclJqU0Y0VktJVjR2Q2I0YXlRYzhjZmw2UDBBZFlIam83Nm1Iclh3UmpIY2xlWEpNbUd6Vk55eW9GSERuN1QzaXE?oc=5,"Golden State Valkyries vs Phoenix Mercury Prediction, Picks & Odds | 29 Jul 2026 Sportsgambler",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-29T08:50:12Z,Mercury vs Valkyries Prediction 7-29-26 WNBA Picks | Sports Chat Place - Sports Chat Place,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMmJ3Qmp2ZnRaY1pnNkdrRjlWdUwtR2FUOTBUcUh1dmdVR1ZzNlFaV2JpUEd3VEZHalhGUmoxOHpYSll1SGJFUE5DVVI3cHVnYmJRNVh5Q1dJdHc1UkFYV0tQT2VYdmh1UlRBeVVpOERLYXhoMEVha0cwRUtpMVBoZ3NNV3lGZjRzRkhzTjc3eXpPOGN40gGaAUFVX3lxTE15RC13bld4QWxVa3M2OTc0dkY3eTFjdEI4bnRNa0tQekdPNDlDQlQ0UkJjMkZqVEdvR3lidHRtSjhFSEVHeE9MSEtvelBVVTdHMGNDZVdGUXVielpIWllQV3VCMjFzb05HaW5nRGlqbE9NT05fM052Sm5aNHFQaG1NQzRlclVBVzZHMVNwY2tYclIza0VCa2tGVnc?oc=5,Mercury vs Valkyries Prediction 7-29-26 WNBA Picks | Sports Chat Place Sports Chat Place,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-30T01:36:15Z,Golden State Valkyries Visit Phoenix Mercury After All Star Break - sekbernews.id,https://news.google.com/rss/articles/CBMifkFVX3lxTFBmT3BjTXZIWk9fZXQ1TUdFeDh4WDBXdFQwM1RZRUlFNUNxcFJ2b0t1WHBNUVM3clRfdzJ5VnUzRU1aYVVleTlqRlVMOHQzX2dseDEwVEpsVWF1RGZBNmQwSDFjQ1dJdkExNWNCSVN5c1R1R0ktcHY0eGd0ZmhRUQ?oc=5,Golden State Valkyries Visit Phoenix Mercury After All Star Break sekbernews.id,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-29T16:46:30Z,"Valkyries vs Mercury Prediction and Best Bet for Wednesday July 29, 2026 - TheSpread.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNazFjcHVDcjVHMC1xME5MajZJaWhPSVQ4eGtDalhhSDFMOWN3bndfMkQxSGpfWW1HLVhPR0Y0YkhxZ05BaTJoa1Q5SzFnY2pGazVYdGRHanVObUVDSS0zNWR1WXRTbGxZal9MY3NrM1VWZmw4cjB1elByb3FOVjJEQUZCSXpldDJyNEZmeGJCb0ZFQTF0ekhvZXVvam5kd2kybER6YlJn?oc=5,"Valkyries vs Mercury Prediction and Best Bet for Wednesday July 29, 2026 TheSpread.com",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-29T12:51:34Z,Golden State Valkyries vs Phoenix Mercury Betting Odds Pick July 29: Ramon Scott Rides the Road Favorite - tonyspicks.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHIxMVQ1MmNRZnB5NlhNZUpFS19HSkhVMkZQXzlYS2dTcUdVdkVuVDI0N3IxMHM5WGJ3NFg2dVppY1ExcnZLMlBVN0QwQlR1bktGUjg2TzZFT3RpZjJyRFhNRXZiYjNHNkRYNkJ0VG9HMkZRUkVoS0NKeUQweEJubXptS0ttaFZOdjNSQmRGb1k1d2Q1MzNaV2dxYUFxQWxMRjkxRmdsQlFZX1ZYVlllZUV6N0h4alF0WVRYdA?oc=5,Golden State Valkyries vs Phoenix Mercury Betting Odds Pick July 29: Ramon Scott Rides the Road Favorite tonyspicks.com,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-28T22:00:48Z,WNBA Trade Deadline: Phoenix Mercury Linked to Potential Reunion With Dallas Wings Forward - College Sports Network,https://news.google.com/rss/articles/CBMid0FVX3lxTFAtWVlNR1U5c3BKVTBxU3BxSDloemYzaFJtVFJwU3ZlQUgwN3hhSE9wWGpJUmlsMTZvb1hFNFZBcTAyN0pFanpBY0lFeldGbk9ORk1FSkNmVVFMR0xwQnBDYlg2RjlESjRxTVFVTFdMMUJuNGRYRy1v?oc=5,WNBA Trade Deadline: Phoenix Mercury Linked to Potential Reunion With Dallas Wings Forward College Sports Network,Dallas Wings;Phoenix Mercury,
20260730T162550Z,gnews_mercury,2026-07-30T00:17:32Z,WNBA Rematch Highlights Playoff Push for Atlanta and Dallas - asatunews.co.id,https://news.google.com/rss/articles/CBMiakFVX3lxTE1JVzZkc2g0ejhzNDhQZXpTbk9GbmVmR1JwZ3F5S3gxODZIb0p0S2hJMWFrdnhfTnB1QTZWdi1NZ1lJM1ZsaHBBZHd3UkNsN085R0hEY25tV1Vmenpfb0JpUHJhUzltRXkydXc?oc=5,WNBA Rematch Highlights Playoff Push for Atlanta and Dallas asatunews.co.id,,
20260730T162550Z,gnews_mercury,2026-07-29T01:32:30Z,New York Liberty Visit Los Angeles Sparks to Open Three Game Road Trip - Readers.id,https://news.google.com/rss/articles/CBMidkFVX3lxTFBwUFdiNm5TRDAxakROWVVBdm5xd0JKZGRBc2JyYWdORjFPWE5BN0MxN25kOVBFZFZlR3FDX2NyTlRXTzUwUGUwZkw5S2tFejJaT0s0WjVpQ0FKVXV3SjhycGZSVmgwRWJKZzF6OXpjUFloVFRVbXc?oc=5,New York Liberty Visit Los Angeles Sparks to Open Three Game Road Trip Readers.id,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_fire,2026-07-30T14:47:00Z,"Is Caitlin Clark playing for Fever vs. Fire tomorrow? Start time, how to watch - IndyStar",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQ0g3ZUJ0d1RQLVlYM0FrN1MweUtRTnFBZ25ZU05FNlFOTEltd2NaM21IQnM1LVdWbFBIVHIxaG9QLXJfSzVSLWM3WGppaXlVX3ZlZjVxNkVySkRmM0E4WnZjczM0QjZLU1YxX3RFcTBXd2ZPeTFrT3VwTWlnQWRhYng0RjVVWmxrVDRPUjEwLUdpc2FuOHlRdUdNNkxSTFRuYk1SbF95WG9IdUpaSzFLa21Pb2ItaXFtbkpRQWtKa3h6bW00TUtsaFhVZzN0SkJyZDRsX1lRbmZGVGJNbGRhTnhkNklBX3JNMDZkQmdCRHI?oc=5,"Is Caitlin Clark playing for Fever vs. Fire tomorrow? Start time, how to watch IndyStar",Indiana Fever;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T13:00:00Z,"With Barker’s injury, the Fire are losing a crucial part of their identity - OregonLive.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRXdVWkdtMTVVYWpGZ0d2STFQdl9Qa1dNZ2Y1NlF2eE5UM1lnaWtwNDlyTWxaVEVCeGpRUlNxVndfeHhSdlp6RWwyX0tTX2F0Y3RkZmdpYkJsbEJMZUFHd0ZMUUREWGNGY0xWdUhUTi1PT0lSZUc1amFLM3hNMk95RGdBQXdOYUdvblJTa0lCSXpYaFFHaDljNFBtek1KYzZnS0pVUnB5Q1VWUWt3MXh5eWNycENmSGRzM2VUUVRpTUFTTUZyMHZBYk9fTXpJSlBnazJESzU3aTUzQ19pUFZydjJB?oc=5,"With Barker’s injury, the Fire are losing a crucial part of their identity OregonLive.com",Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T22:00:00Z,"Final Injury Report for Fire-Aces: Will Sarah Ashlee Barker, Cheyenne Parker-Tyus Play? - Yahoo Sports",https://news.google.com/rss/articles/CBMihAFBVV95cUxQS21nZHJuSzRZTzRISXhWc2d6Z2tMbVZtTlFBUTJ2bFNKR3JVMC1LVW85SnIzaEhVSU9BT0sta1FNTjEyWHB0R3ZkTDBjMzVZQXVQU2VUQ0ZSSGZQaXljWEJvYTNKeElkVV9nR0lsclRlNWgyTlVGS2gtNHZzeGgyc3BvemM?oc=5,"Final Injury Report for Fire-Aces: Will Sarah Ashlee Barker, Cheyenne Parker-Tyus Play? Yahoo Sports",Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T21:04:00Z,The Portland Fire are losing more than just a player with Sarah Ashlee Barker’s season-ending injury - Herald and News,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPWDU3N2NOcUR5aVRSeEFveldmYmVaZVVMMmNNQjVJYm1GTm82OWtLMV9zTUhEZUVFWFBhRERCWlQzT3VkaXVPanhCbFV4NHVub0xyOVNzZmJhcUFrZWF2Rllua3BHNGxQdWc0RW5XZXRPek94clZ2TUsydkcyTzRldjZQLWtWM3VMa0gyUXJNNUQ1cGJJV0txdHNqb2pGLTQ2VEd5aUxBemtGVDF1dWEyV3YtUWJFTTUwa2RWVVMycS1nYjVuUG9tTkd0OWgtdW14RTJnR1lCeVZNcXRxT0xoMkxDZ2tQTG5VZXF3d2dSVVdxUzU1SnhqcV9HZGs3ZTQ?oc=5,The Portland Fire are losing more than just a player with Sarah Ashlee Barker’s season-ending injury Herald and News,Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T02:31:50Z,Fire Picking Up the Pieces After Sarah Ashlee Barker's 'Devastating' ACL Injury - The Rose Garden Report,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaE5vTHhvaTJUV0t4ZC1PMk5YcmRkTldCbDdBc0FaMURDWnA0NkktejNiRnJON0RGQmFOc0xORmFmMXp0SnBKV2wwVGtnUXJqRXcxU19fdk9QcHR2TGZmZHRrUkN0YW9pWFJSZy1jaU1CQU1yTTFQTmhDb3NoVEdEbm5wRFZMMFlpTDBydGFMcXQyTUp2UnJkeTZwS1ZkMm5FRU5zeW9VLV93bk0wRk1N?oc=5,Fire Picking Up the Pieces After Sarah Ashlee Barker's 'Devastating' ACL Injury The Rose Garden Report,Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T23:46:52Z,Person critically injured by falling tree in West Portland 'logging incident' - KATU,https://news.google.com/rss/articles/CBMijwJBVV95cUxOVnd1TExvclF6VDVtZWlrS0VVYTU1MU1mVkMzWWFTb1QtTlhIYjZsVUtxVEtMS0hRY3ZSYVVrZ0ZFaVFaNmF0WHNBY1k0TUk1NXEtdldhckNFMG9EaFVSU25FWmQ4YVJua01jU1ZFRjQxOGRaS3J4bGRua2pDR2diTVBKLVlZaWdzTVMyMllXZ0RBSUsycDNnX2d4dlFyQS0wZWZ5VmxLZEcya0R0al9IMkotT25UMk1TQkxLZzFtZU12akRjVW0tdGo3dkRuWEV5SUVWRm9oTjYzajFFaC1sTlhWWDhnTm9YdXJJdXJNbC1CMXZsOXJNbjBIa1UxblJ0b2FEcWRmODhaOU5xYzFV?oc=5,Person critically injured by falling tree in West Portland 'logging incident' KATU,,
20260730T162550Z,gnews_fire,2026-07-28T09:10:52Z,"Las Vegas Aces vs. Portland Fire: Start Time, Streaming Live, TV Channel, How to Watch - Bleacher Nation",https://news.google.com/rss/articles/CBMi1gFBVV95cUxObnFsZHJlOVFFR0c4ZFJqUWxMbjNfU1VCMjFoSkV2cDd6bDZCemJDLWVqU2dsUHp2bzU3cFoxQmVqcEs5d2ZEeDZhQzcwN1h4a1F0YnRYT2lKSTJGWnl3c0JfMy1vU2NRakZZUHFjNXZaY0x6SGN2SmcxV3Zwa0hpcDAxajdrSVk5azBQRTNSbXlWcjdQTFFGSnRLb2VUSi1yV08zbVhFUE9OTlRiRVdkUEZXS1pUMmU4dk5CQ2gtaFlIUkFzc3JDbEdMb1gtUGNLZktkTXR3?oc=5,"Las Vegas Aces vs. Portland Fire: Start Time, Streaming Live, TV Channel, How to Watch Bleacher Nation",Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T22:02:05Z,"Fire vs. Aces Prediction, Spread, WNBA Picks – Tuesday, July 28 - PrizePicks",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTTNUQnNlcGI4a0VwakwxOVB6dGh5Ry0xUjBqb2xVUWNGTlEzTTVJc3hfQm5OcVdxZTRlSmpkZGE5TDEzeGdYM1A4azI2V29lWTRadDU1ZzNWVm4zamdpbTJaWTJzLTdoSW10aC1naWlFS0p4b2QtVldHcTZpMW9uSXFIWDJVQkVPZnpzdWFiMTMxWFJGRTFYVUhZVzNWZDJoRzlZ?oc=5,"Fire vs. Aces Prediction, Spread, WNBA Picks – Tuesday, July 28 PrizePicks",Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-29T05:44:00Z,Portland Fire doomed by slow start against Aces in first game without Sarah Ashlee Barker - OregonLive.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaVlrOTJDVnVHdld3cUoxazhGMlR5Ml95aUQ5alV1clk2WElOeXMtRzNsdE1EWDV2b1F1aFBZYVY4Zjh3cHRvaHI2SDFJZTJHZ2NGUUJfQnRyZjlIWEs5WU5EcXluVm5LLTZidmJWdU9ma0RBV3RNNlBXN1hmcXAyX0hLTnVQVjlXVHgtMmpPUkh3Y09GWGFxX20zcFQyUVlsU3M1enRqVk85cUY5V2VJYjRQSDlqZUVNVXBrQUx2Zk9ydWM1UEF5dnJGbV9rN2dIUGNjS0gyX1BZRExYVDIxdg?oc=5,Portland Fire doomed by slow start against Aces in first game without Sarah Ashlee Barker OregonLive.com,Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T12:30:00Z,"Fire vs. Aces Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 - Sports Illustrated",https://news.google.com/rss/articles/CBMimgFBVV95cUxPalRlT2Z6UnoyTENNcEJwbVFsNEVScEZtbkRLcTFyV0ZVOVlLLUo4TGYyMENJVmFINkF3NGZnaXVNLWMzdUZ4dG4waGswaFlIMzM5NHlORmJ0RHRtQjdJSDJzb0JHeHhYTm9tYlVPcTRWRW5uR0RnSW9pNnpSNW5Ca0tjRGlnS25qRklGaDdTUmQ5cmxCSmplYkFn?oc=5,"Fire vs. Aces Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 Sports Illustrated",Las Vegas Aces;Portland Fire,
