capture_utc,report_date,game_date,team,player,status,reason,source
20260816T010002Z,2026-08-15,2026-08-16,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260816T010002Z,2026-08-15,2026-08-16,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260816T010002Z,2026-08-15,2026-08-16,Atlanta Dream,Jordin Canada,Questionable,Injury/Illness - illness; N/A,wnba_official
20260816T010002Z,2026-08-15,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T010002Z,2026-08-15,2026-08-16,Atlanta Dream,Te-Hina Paopao,Questionable,Injury/Illness - Right Leg; N/A,wnba_official
20260816T010002Z,2026-08-15,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T010002Z,2026-08-15,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,New York Liberty,Leonie Fiebich,Out,Team,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,New York Liberty,Sabrina Ionescu,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,New York Liberty,Satou Sabally,Out,Injury/Illness - Head; Not With Team,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Left Ankle; -,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Connecticut Sun,Brittney Griner,Out,Injury/Illness - Left Knee; -,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Connecticut Sun,Hailey Van Lith,Out,Coach's Decision,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Los Angeles Sparks,Monique Akoa Makani,Out,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Los Angeles Sparks,Cameron Brink,Out,Injury/Illness - Ribs; Ribs,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Minnesota Lynx,Elena Buenavida,Out,Coach's Decision,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Las Vegas Aces,Kierstan Bell,Out,Personal Reasons,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Las Vegas Aces,Dana Evans,Out,Injury/Illness - Left Leg; L. Leg,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Las Vegas Aces,Ta'Niya Latson,Out,Coach's Decision - Not activating,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260816T020002Z,2026-08-15,2026-08-15,Las Vegas Aces,Justine Pissott,Available,Injury/Illness - Right Leg; R. Leg,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Atlanta Dream,Jordin Canada,Questionable,Injury/Illness - illness; N/A,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Atlanta Dream,Te-Hina Paopao,Questionable,Injury/Illness - Right Leg; N/A,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T020002Z,2026-08-15,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,New York Liberty,Leonie Fiebich,Out,Team,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,New York Liberty,Sabrina Ionescu,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,New York Liberty,Satou Sabally,Out,Injury/Illness - Head; Not With Team,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Left Ankle; -,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Connecticut Sun,Brittney Griner,Out,Injury/Illness - Left Knee; -,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Connecticut Sun,Hailey Van Lith,Out,Coach's Decision,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Los Angeles Sparks,Monique Akoa Makani,Out,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Los Angeles Sparks,Cameron Brink,Out,Injury/Illness - Ribs; Ribs,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Minnesota Lynx,Elena Buenavida,Out,Coach's Decision,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Las Vegas Aces,Kierstan Bell,Out,Personal Reasons,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Las Vegas Aces,Dana Evans,Out,Injury/Illness - Left Leg; L. Leg,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Las Vegas Aces,Ta'Niya Latson,Out,Coach's Decision - Not activating,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260816T030002Z,2026-08-15,2026-08-15,Las Vegas Aces,Justine Pissott,Available,Injury/Illness - Right Leg; R. Leg,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Atlanta Dream,Jordin Canada,Questionable,Injury/Illness - illness; N/A,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Atlanta Dream,Te-Hina Paopao,Questionable,Injury/Illness - Right Leg; N/A,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T030002Z,2026-08-15,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Questionable,Injury/Illness - illness; N/A,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Questionable,Injury/Illness - Right Leg; N/A,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T180038Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Questionable,Injury/Illness - illness; N/A,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Questionable,Injury/Illness - Right Leg; N/A,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T190003Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Out,Injury/Illness - illness; N/A,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Questionable,Injury/Illness - Right Leg; N/A,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T200003Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Available,-,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Out,Injury/Illness - illness; N/A,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Available,Injury/Illness - Right Leg; N/A,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T210004Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Available,-,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Out,Injury/Illness - illness; N/A,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Available,Injury/Illness - Right Leg; N/A,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T220002Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Available,-,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Out,Injury/Illness - illness; N/A,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Available,Injury/Illness - Right Leg; N/A,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260816T230002Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Available,-,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Out,Injury/Illness - illness; N/A,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Available,Injury/Illness - Right Leg; N/A,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury Coach's Decision - Developmental,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260817T000002Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260817T000002Z,2026-08-16,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T000002Z,2026-08-16,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T000002Z,2026-08-16,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T000002Z,2026-08-16,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Available,-,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Out,Injury/Illness - illness; N/A,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Available,Injury/Illness - Right Leg; N/A,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury Coach's Decision - Developmental,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260817T010003Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260817T010003Z,2026-08-16,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T010003Z,2026-08-16,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T010003Z,2026-08-16,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T010003Z,2026-08-16,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Available,-,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Out,Injury/Illness - illness; N/A,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Available,Injury/Illness - Right Leg; N/A,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury Coach's Decision - Developmental,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260817T020003Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260817T020003Z,2026-08-16,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T020003Z,2026-08-16,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T020003Z,2026-08-16,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T020003Z,2026-08-16,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Seattle Storm,Natisha Hiedeman,Out,Injury/Illness - Left Shoulder; Injury,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Seattle Storm,Taina Mair,Available,-,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Atlanta Dream,Jordin Canada,Out,Injury/Illness - illness; N/A,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Atlanta Dream,Te-Hina Paopao,Available,Injury/Illness - Right Leg; N/A,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury Coach's Decision - Developmental,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260817T030003Z,2026-08-16,2026-08-16,Phoenix Mercury,Kelsey Plum,Out,Injury/Illness - Left Lower Leg; -,wnba_official
20260817T030003Z,2026-08-16,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T030003Z,2026-08-16,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T030003Z,2026-08-16,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T030003Z,2026-08-16,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
