capture_utc,report_date,game_date,team,player,status,reason,source
20260805T170003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260805T170003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260805T180006Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260805T180006Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260805T180006Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260805T180006Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260805T180006Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - back; n/a,wnba_official
20260805T180006Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260805T180006Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260805T180006Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260805T190003Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260805T190003Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260805T190003Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260805T190003Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260805T190003Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - back; n/a,wnba_official
20260805T190003Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260805T190003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260805T190003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260805T200003Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260805T200003Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260805T200003Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260805T200003Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260805T200003Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - back; n/a,wnba_official
20260805T200003Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260805T200003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260805T200003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260805T210005Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260805T210005Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260805T210005Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260805T210005Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260805T210005Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - back; n/a,wnba_official
20260805T210005Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260805T210005Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260805T210005Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260805T210005Z,2026-08-05,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260805T210005Z,2026-08-05,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260805T210005Z,2026-08-05,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260805T210005Z,2026-08-05,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260805T220003Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260805T220003Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260805T220003Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260805T220003Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260805T220003Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Out,Injury/Illness - back; n/a,wnba_official
20260805T220003Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260805T220003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260805T220003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260805T220003Z,2026-08-05,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260805T220003Z,2026-08-05,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260805T220003Z,2026-08-05,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260805T220003Z,2026-08-05,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Out,Injury/Illness - back; n/a,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260805T230003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260805T230003Z,2026-08-05,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260805T230003Z,2026-08-05,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260805T230003Z,2026-08-05,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260805T230003Z,2026-08-05,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260805T230003Z,2026-08-05,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Out,Injury/Illness - back; n/a,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260806T000003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260806T000003Z,2026-08-05,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T000003Z,2026-08-05,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T000003Z,2026-08-05,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T000003Z,2026-08-05,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T000003Z,2026-08-05,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T000003Z,2026-08-05,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T000003Z,2026-08-05,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Out,Injury/Illness - back; n/a,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260806T010003Z,2026-08-05,2026-08-05,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T010003Z,2026-08-05,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Out,Injury/Illness - back; n/a,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260806T020003Z,2026-08-05,2026-08-05,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T020003Z,2026-08-05,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Seattle Storm,Taina Mair,Out,Coach's Decision,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Dallas Wings,Alysha Clark,Out,Injury/Illness - back; n/a,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Chicago Sky,Sydney Taylor,Out,Injury/Illness - Left Groin; Left Groin,wnba_official
20260806T030003Z,2026-08-05,2026-08-05,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T030003Z,2026-08-05,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T140012Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T150006Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T160003Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T170005Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T180004Z,2026-08-06,2026-08-06,Las Vegas Aces,Dana Evans,Questionable,Injury/Illness - N/a; illness,wnba_official
20260806T180004Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T180004Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260806T180004Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260806T180004Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T180004Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
