snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
1e1f202cbc392d5595f1508c,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Marina Mabrey,4.5,,114,-155,,0.4346343957729675,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,77534fa45634c05247b037fc
bc248e59f4e5c3ca9e76830d,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Maria Conde,3.5,,120,-164,,0.4225352112676056,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,936db53d865867b950f2c9cf
7455f86aef039032fdcfa776,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Bridget Carleton,2.5,,-106,-128,,0.47823333861009976,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,e6e7c0185eb5b8b7d3ce312b
f5bd0f87073334ffd872d63d,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Emily Engstler,2.5,,100,-136,,0.4645669291338583,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,0bba2808d31dd98fcdfc3d7a
b67657bdd49c27c46085eefa,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Marina Mabrey,19.5,,-126,-105,,0.521186440677966,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,4130591a72e4eaf6bb40f829
57decc1d7d539a404d87425a,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Carla Leite,17.5,,-114,-116,,0.49797767351561234,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,4959459d514781a10fd680cd
2d6bb8f7724e32db3e00ee15,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Megan DiLeo,15.5,,-113,-117,,0.4959548561951377,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,fec50f5da039dc2091e1d933
3d51b7938e54c5988bb98e8d,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Bridget Carleton,15.5,,-109,-122,,0.4869204764971024,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,a3474314bf99b9727a69c36e
fcbfd3a8bc65d3488774a5b6,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Nyara Sabally,14.5,,-102,-130,,0.4718423169750604,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,78bbbf75c22222b5fb50c739
d9a996e373ed8436a9d2681e,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Aneesah Morrow,12.5,,-105,-126,,0.4788135593220339,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,96d7c14f394b05d93c2a6bd4
6fc5017027df24c2a31a175d,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Maria Conde,10.5,,-110,-121,,0.48893805309734506,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,8d76de8d2fa4930c889d4773
1b0c44585c7c0be8ac4373fa,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Emily Engstler,9.5,,-118,-112,,0.5060689431946916,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,5bc598c1e723ff9228414586
51cfd0f1a0fb118f0e285f5d,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Laura Juskaite,9.5,,-111,-120,,0.49095295536791317,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,09508b056a6aa278da6005aa
c7477a2025c6150e1d97a5f5,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Kiki Rice,8.5,,-123,-108,,0.5151002657646775,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,e1e2c244fbbc6a5e93800e51
32330fdb0e6dd981c7d41d14,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Julie Allemand,7.5,,-119,-112,,0.5070343275182893,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,13c598e832cf7c54aeccb4ef
dab0c20fa7a8de45437b6ef8,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Emily Engstler,5.5,,-102,-134,,0.4685880320402073,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,b84c35bd6ce444e13270d484
5fb7077b278e0de05dd6932d,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Nyara Sabally,5.5,,116,-157,,0.4311212507548815,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,92fa3ee54e90ef7ef05ae2b7
7f49ff9936ed261eee8aa958,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Megan DiLeo,4.5,,-140,103,,0.5421594811140786,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,d7609190769b2eec68fff211
735b06c22c2934b4648e1e2c,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Maria Conde,4.5,,115,-157,,0.43225969220418803,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,e57ab14a7a311353fe9b8a30
a0be2c54ce77d35709548e31,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Bridget Carleton,4.5,,116,-159,,0.4299183321160614,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,a722492874aebf793e5cf6de
db1587c3c7b8b170d5408c5b,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Laura Juskaite,3.5,,-124,-110,,0.5138121546961325,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,fd868e888a5419e6cfdaa807
74ea68638aab8b89dfd0ee3b,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Marina Mabrey,3.5,,113,-154,,0.43641111989278725,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,790ff7e9e2e130da37368115
e8bf42e4a123df9b4b103861,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Julie Allemand,2.5,,-112,-121,,0.49107213713197356,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,dc80ff29d57736120605ebd3
6dac229a7e448727c3b09be7,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Carla Leite,2.5,,105,-143,,0.4532313718175883,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,c60d92564949db7f6e021447
ce6c304006df570baf0248f1,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Bridget Carleton,2.5,,-154,113,,0.5635888801072129,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,7871a1450868c72354e2e28e
6cf4449c32cfce4c67c1ba1a,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Marina Mabrey,2.5,,-112,-122,,0.4901435104873048,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,242414ea33a1bb4aa8590166
8e420b57336c2960c0162b06,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Maria Conde,1.5,,-149,109,,0.5556824467800361,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,b78240d7e9e9b3c50ca0af88
896dd31b860259d99da5a623,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Megan DiLeo,1.5,,105,-143,,0.4532313718175883,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,0251b4116f073f5d4e523ac9
3f087346951836296f99e2b4,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Laura Juskaite,1.5,,157,-216,,0.3627514004959133,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,843ce07767e7dc0c1f118610
b398b433289b342365f97c84,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Emily Engstler,1.5,,172,-238,,0.3430218397337014,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,c1dfc15b475736094f950449
795dd62eab880a47fe8085b2,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Julie Allemand,0.5,,-226,164,,0.6466660886152779,active,2026-08-07T00:51:51Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,fc78bfe74757906a0f928b63
5944ad9dcac344ef0ead5f4c,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Carla Leite,7.5,,-130,100,,0.5306122448979592,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,8938ccd85a7115f755c58b45
fd504421d1356fa9d3f9bcc1,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Emily Engstler,2.5,,105,-135,,0.4592085979482169,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,e0e6751259188be4957d761f
32b4407787208fddec9014e1,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Marina Mabrey,4.5,,132,-172,,0.4053409632808775,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,41ac6ccc30203c328cfff9b9
4f21d792374f1723d4b486ec,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Maria Conde,3.5,,125,-164,,0.4170616113744075,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,43bc173fe8d646c29b126eaa
3081572a1176182ca5c49925,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Bridget Carleton,2.5,,100,-130,,0.4693877551020409,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,fa22d1a9161d1ece1ab3e5e3
5c3a308ebdbe32054a8b70f2,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Julie Allemand,6.5,,-127,-102,,0.5256105556466153,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,52b144093f586ce08acabf3f
86cacf1aba10420c6f136a1a,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Megan Gustafson,15.5,,-114,-114,,0.5,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,b2ad87679dafc594ffc961dc
3f04c76307d26c2d75b0c9cb,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Carla Leite,17.5,,-116,-111,,0.5051597457277305,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,e19f077ac3146ebc1ba84e24
054f28a3ad6a4139e7a14225,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Bridget Carleton,15.5,,-111,-116,,0.4948402542722694,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,ac9572e9c1747b3b1631e38f
bb11ada7744bbc0dd325f89e,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Maria Conde,10.5,,-111,-116,,0.4948402542722694,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,54c0ae3c4b8d3a4b90bb7d0a
9ca601e0e842aa6bafbc61ba,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Emily Engstler,9.5,,-115,-112,,0.5030953363598845,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,877cfb58fe023e0fbc45919c
44dfcb3ceb65934145fde806,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Marina Mabrey,19.5,,-108,-120,,0.4876847290640395,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,85128d6d87cdeab4231b9370
e288098b07f82422564cf7cd,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Nyara Sabally,14.5,,103,-133,,0.46322988528598974,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,4af9d1a4f7b7f4bad9171ac1
d46abb6dd0ef1beab1f976d0,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Julie Allemand,7.5,,-114,-114,,0.5,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,ed2f6c8eb7f5b7e23d1537a2
ec85e15a61c15fff24620bb4,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Laura Juskaite,9.5,,-110,-118,,0.49179655455291227,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,cba257fa9a9bef801bae6891
e3a336b02f1c25cc4120f3f0,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Kiki Rice,8.5,,-122,-106,,0.5164392569455861,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,0c09b1255b5a33a6bb063eaf
da43aa4db00ab6a6174029bf,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Megan Gustafson,4.5,,-125,-103,,0.5226570545829042,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,069d77e350b3f0a02292e702
fb1136666501c66acb89e1b2,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Bridget Carleton,3.5,,-167,128,,0.5878103001111522,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,23b2ee5e59a51a156ceb0e87
af732196b9d70a619aaf1469,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Carla Leite,2.5,,115,-149,,0.43734082725915513,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,b9efaf55d938051a3451af6c
81f44559c424d15a5c62b25a,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Marina Mabrey,3.5,,100,-130,,0.4693877551020409,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,3d117e241a4715e8db9dd1a0
8950a54c12ad06d1ff3a7318,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Nyara Sabally,5.5,,120,-156,,0.42723631508678234,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,3f52b17aaa2e78c0fa7da299
05e87d35f540279764edcf51,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Emily Engstler,5.5,,-120,-108,,0.5123152709359606,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,7a98f022c5473371b1762442
f4cd0c48a4d4e2a663a71c6d,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Maria Conde,4.5,,105,-135,,0.4592085979482169,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,e43dc141fc1460a0fcef2142
fac686274727e292ec48d9b6,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Laura Juskaite,3.5,,-122,-106,,0.5164392569455861,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,392abe943b1af449b685fbbf
9d7485484d76ea3524030b04,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Julie Allemand,2.5,,-110,-118,,0.49179655455291227,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,83885a8d4d90eef9c1df8ca6
eec65becb38a8412ce8e3e1c,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Bridget Carleton,2.5,,-161,124,,0.5801428479505822,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,71cb8b9997b4ccc3eba17811
9a2651c89ca05e06650333dd,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Marina Mabrey,2.5,,-109,-119,,0.48974190636412124,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,04bca47bcd3de0692fd0d94d
65fe6a8ad9ca7f34da22662a,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Maria Conde,1.5,,-152,117,,0.5668912415784408,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,ef1914798b56a70537e54ad8
4326aa80a29ffd2362f08529,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Emily Engstler,1.5,,167,-222,,0.35201259374248417,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,408ec63223ec827b017ca8ea
3f594adf4e71f924025309da,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Megan Gustafson,1.5,,100,-130,,0.4693877551020409,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,562058e22a1e36aab193cc27
1141ab9d2875875dddbb6f61,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Julie Allemand,0.5,,-217,164,,0.6437721940036859,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,963754a9834851898d23455d
e2d9fce2c998056798b1f29a,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Laura Juskaite,1.5,,164,-217,,0.35622780599631415,active,2026-08-07T00:50:32Z,unknown_unverified,2026-08-07T00:52:04.210258+00:00,2026-08-07T00:52:04.386921+00:00,3600.0,3600.0,,60304a6d524caed3820fe0d881f291c1430c7f8938a7733f37671d00c68438fe,dd3328997454084a15fcc3f0
0f6674bd90ada6b1c3c15409,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_assists,Jordin Canada,7.5,,-108,-122,,0.48581617766250607,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,0e3c508da945571abfd95ea5
4212ac28c0b0a6dbca3c5973,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_assists,Sonia Citron,3.5,,-172,128,,0.5904601300891351,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,b96173a237b831b1871eba81
