extracted_utc,published_utc,capture_utc,source,player_name,team,status_signal,body_part,reported_limitation,source_tier,game_date_referenced,is_speculation,quoted_evidence,url,model,prompt_version
2026-08-05T01:33:51+00:00,2026-08-04T05:59:57Z,20260805T013003Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,unspecified injury,none stated,aggregator,none,True,Referee EXPOSED For Ignoring Caitlin Clark’s Injury And Disrespecting Her!,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJUjc1c0h5MS11REhGNTM3T1ZiQTVQMGVKZVF3WG53RjJ5NzRTX3hKdXFJazR3Zmo1cnMzYi1wUHQ3amNUcDh2Z0FlZThHTXE4eVE2eWtSN3BPa3c?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:47:21+00:00,2026-08-05T09:46:56Z,20260805T120003Z,yahoo_wnba,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,When does Caitlin Clark play again?,https://sports.yahoo.com/articles/indiana-fever-schedule-does-caitlin-094656248.html,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:48:46+00:00,2026-08-05T01:16:13Z,20260805T120003Z,yahoo_wnba,Kamilla Cardoso,Chicago Sky,unknown,none stated,none stated,coach,none,False,another physical outing from center Kamilla Cardoso ended without a single trip to the free-throw line,https://sports.yahoo.com/articles/joke-tyler-marsh-doesn-t-011613554.html,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:48:49+00:00,2026-08-05T00:48:45Z,20260805T120003Z,yahoo_wnba,Marine Fauthoux,New York Liberty,available,none stated,none stated,aggregator,none,False,Since being inserted into the rotation Fauthoux is playing more than 18 minutes per game,https://sports.yahoo.com/articles/marine-fauthoux-delivering-undeniable-impact-004845520.html,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:50:36+00:00,2026-08-04T22:00:00Z,20260805T120003Z,gnews_sun,Marina Mabrey,Toronto Tempo,unknown,none stated,none stated,aggregator,2026-08-04,True,"Final Injury Report for Tempo-Valkyries: Will Marina Mabrey, Aneesah Morrow Play?",https://news.google.com/rss/articles/CBMivwFBVV95cUxPMHVvQkJCbUI0LWJRSEI4Q0oyTC1hOF9yaFljTUh0TnNBMVVzNUZwb1I0eVUxdEhKUTBXczU0a1dPNUhtSzRMemtGeUc1U3NIS3F0SnFPaDVIdTI3NzhKQ1g1TGltTzk4NjhxeXE5aXJhWGMtWmlpVXp5NUxLWnNZcU54bGUwNzdoUkM2N0dETWE2b0ZGWHFEYmFEOTk5bUh4Qmg2XzNROWNsajg5dmptVGF5a2s5dzU4bDk4ZTdzQQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:50:36+00:00,2026-08-04T22:00:00Z,20260805T120003Z,gnews_sun,Aneesah Morrow,Golden State Valkyries,unknown,none stated,none stated,aggregator,2026-08-04,True,"Final Injury Report for Tempo-Valkyries: Will Marina Mabrey, Aneesah Morrow Play?",https://news.google.com/rss/articles/CBMivwFBVV95cUxPMHVvQkJCbUI0LWJRSEI4Q0oyTC1hOF9yaFljTUh0TnNBMVVzNUZwb1I0eVUxdEhKUTBXczU0a1dPNUhtSzRMemtGeUc1U3NIS3F0SnFPaDVIdTI3NzhKQ1g1TGltTzk4NjhxeXE5aXJhWGMtWmlpVXp5NUxLWnNZcU54bGUwNzdoUkM2N0dETWE2b0ZGWHFEYmFEOTk5bUh4Qmg2XzNROWNsajg5dmptVGF5a2s5dzU4bDk4ZTdzQQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:51:34+00:00,2026-08-05T10:16:30Z,20260805T120003Z,gnews_fever,unknown,Indiana Fever,season_ending,none stated,none stated,aggregator,none,False,Indiana Fever lose veteran to season-ending injury,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVDJpVlBlbFFZUGl3RUhTejk1Y00zUE1PbU9iY3VGYnhxUThHSV81Sm14RmtKaF9tQWJmLXdoRFROX1lPVzJ2bmp1Z2p0amhLeHpBeTFDVlRBVnh5T0xDZG1SSWNpMFYxaktUS3ZrZW9KbnlILU01ME1teDdlTG1EMXNfdzhaUWt5VEE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:51:37+00:00,2026-08-05T01:49:11Z,20260805T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Injury Report Caitlin Clark Status Vs Dream,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Dbkp1TUVacmdiU0ZyUXZ5WHNNU3hFNDNvVWI4eTZ0NHpBWF8yTTJUQmRMUkxnV1EySXE2WTdGWjltX2tSWDNtUmdNRC1GbGFXVkVjNEtMSmFmeWc?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:51:41+00:00,2026-08-05T02:22:31Z,20260805T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,unknown,none stated,aggregator,none,True,WNBA OFFICE ISSUING STIFF PUNISHMENT To Indiana Fever For HIDING Caitlin Clark INJURY For MONEY,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CdEdpdzdfNFFXZWMwU2ozaV91anlCVnNDYnRmdmNReVBvdHgyRGxOYkhnYW5yQmRSUUFtLWJpQ3BmZEs1UmJkVkJoZy10em1sRUVtZVRkZTJiZEhrQkFBQw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:51:48+00:00,2026-08-04T16:47:29Z,20260805T120003Z,gnews_fever,Damiris Dantas,Indiana Fever,season_ending,none stated,none stated,aggregator,none,False,Fever frontcourt depth takes hit with Damiris Dantas out for season,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPN0NuYmYyZy0ySUU2YTA1TEpscFY1QVZJV3ZzMlVwdU1iaUJIZEhTbjFER0F6cEFiUGdtRXRPTWUxdzk4OFhOUXVLMXdQN0Z3T1FQMXdGY0dYcHV4MEhMQk0wRWdNTVZ3TEkyUG8yWktleGdUNGg3WjFBOEltcmFmR3ctMW5Mdm9z?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:52:15+00:00,2026-08-05T01:03:23Z,20260805T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Lexie Hull EXPOSES Fever Locker Room Struggles After Caitlin Clark Injury!,https://news.google.com/rss/articles/CBMiW0FVX3lxTE05Q3Zjc0poT2NTM2RTbmdfY1h0NEV4aUQyTmVSLURaaHF5T0VPelk1NWdvVWdEcExhMmRvQ09pd202Q0RQZXRod3pnaC1MQmdLRzQ3RWl0a3dYRkE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:52:19+00:00,2026-08-04T16:18:49Z,20260805T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,The END Of The Fever Season Caitlin Clark Injury Scare Sparks BOYCOTT Every Year After,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ld1VNYWVGYVlvSnVmUWlvT1B4Y1dmYW51aFVuMzRka2tUaV9GZVZEMzFSRm5tdnluRFFjaTM3X0ozZWtxRUVOa2pBSXZoa2VqOUh2d1Zza1lTOWh4d3hGVg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:52:23+00:00,2026-08-05T01:44:10Z,20260805T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,BREAKING: Caitlin Clark Appears On Injury Report AGAIN Before Valkyries Showdown,https://news.google.com/rss/articles/CBMiW0FVX3lxTE11aS1HaGhHajFrNm5sSXFJaHJYOGMydWt6ckkzNlVtd3B2YkFOYldRLXB5VFA0R0tYNG1CQXBzRU9DWTFwQ2RwY004NnZfcFdSNER5X3RHRkhzQ00?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:52:26+00:00,2026-08-04T16:34:56Z,20260805T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury Sparks Financial Fallout!,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tNmVnbXFmQWJXVGtiOTh5RXNjWVg0aVRKYnNzcUhuR2x1bUhsbHZ4YXZwSUNaeGE3SUZFNDJfaGxLYTg3bndWVDFLRDZEOWRjd0VIZjAxVkV1MDA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:52:31+00:00,2026-08-05T02:10:46Z,20260805T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,out,back,none stated,aggregator,none,True,Caitlin Clark OUT Vs Portland With BACK INJURY The Fever LIED ABOUT! Guess The BACK BRACE WAS REAL!,https://news.google.com/rss/articles/CBMiW0FVX3lxTE81dGtfbHVoeXFvUTM5elA3Zkk5YVFqZmRDTWJLb2NWMHZpVF9CaDByRDM2LVV5bTRzMlFKM1BGdDdNNHVZb19kTFltbko0SmN3RGltbHNQd19IYkU?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:52:35+00:00,2026-08-05T04:08:00Z,20260805T120003Z,gnews_fever,unknown,Indiana Fever,season_ending,none stated,none stated,aggregator,none,False,Indiana Fever Confirms Season-Ending Decision Involving Veteran Center After 12 WNBA Games,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMWJuek5pN3QwNDU3NG5FWVZDNnlOYmV4cTdGU2oyeGNHanZSZG9Vc0p4emZmYUMyTVcwZjdLNG56V296Zm1LYWg2NGhON0JwVmFnZXpCVjRfRm9ob2RlMlIzNnZBejRKaHY2MjJ6TzJzWWN2a3I3cjN0SU5kWlhReHRZRkpmWngzVVAwdHdSMmN3SXdFQ29QT2RQR3ZWX0VneEVxZndjSHRfM0s1MVZueE5BSUlpdUp5dmRTTS1Rb3ZmUjBZX3psU2JEelZ3aFM0TUVhWHl5Yl9idXJINDU1cGtkeUo?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:52:38+00:00,2026-08-05T10:16:00Z,20260805T120003Z,gnews_aces,unknown,Indiana Fever,season_ending,none stated,none stated,aggregator,none,False,Indiana Fever lose veteran to season-ending injury,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQcjByelhGR1F2QXRmUTVTYVRuSVU1dDVva1Nfcko3TU54ZzZzU3o5YnhISGZtUjNmWGtUOU5YeW5yZTBiejBMNTVwZU5PMTE3dVgxYTJNeHFmY1pWRVZPT1pXUmdoWEFMb2U0d00yaFE2VTEtMkpCSW9acjhoSTBsaktINXNvcVg4bmxzLUl5YVRGa1BBaGFGOHA4SGtfc2xNaXJZNEFEdURkb1FHQ3hiR0pQOUVCLUYyX2dmTWI1cmZPdUFRRTl0Tmtuai1Cd1JNV0VQM01DMzlxUXpXZlRZZXFJbm5rSk9BcXNJ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:52:57+00:00,2026-08-04T00:36:00Z,20260805T120003Z,gnews_aces,Kelsey Plum,Phoenix Mercury,returning,none stated,none stated,aggregator,none,False,"Kelsey Plum returns, debuts for Mercury after 'crazy 48 hours'",https://news.google.com/rss/articles/CBMitAFBVV95cUxNcEJsRU1wak9LanpUSzg2aUZVYWxwVndudmtyR2VxZUpaY3Fic2Q5MWhVV3ZXbGVVMmllNkM5V0FVRDB3amk4aDQ5RmRsYTVaYWV6Vzh1cThpcTBIc3gtZVFScVRfaDJQT1hLVDd3djlXU0ZicUZWdm8xLXJCRXlKazItUlNEY3RZWXNMSnktb3lQRzIta2ZNZlJaa3A4Tk40enhCMHNJLVBPUXVONGRWYmIwMGw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:53:05+00:00,2026-08-04T14:52:02Z,20260805T120003Z,gnews_aces,unknown,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Delivered Crushing Injury News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQandMODk2TFpNVFpaVnl2QXlFTlU3RHpjRFNGTXZZd0Jiek1ISDV0OEZCbHdxNldIdmtkQWFBRVB3TkZ5c2x1REt1Q1E0ckZkSVRfTVVpdDQ2UURjN3VnamctY0I3NlpBOWJGU2pBcWpvMExTaHNoQjhoNE1mMkhrQk82WFBVbkU?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:53:08+00:00,2026-08-05T06:47:00Z,20260805T120003Z,gnews_aces,Satou Sabally,unknown,unknown,none stated,none stated,aggregator,none,True,Nyara Sabally reveals emotional reality of watching sister Satou battle injury from afar,https://news.google.com/rss/articles/CBMijgFBVV95cUxPS2ZOeHNDZnVScHFucTF3dGJjMU9iRFZuaFZMblJQVGtBcXhqb2tCeWpRTk9BcU43N0xLSF84NlJfd2o3enluLVlTME5WbkJvMVdDUzFjcjB2QTh4bmN1eFBMejNfQV9NU3Vuam1kU3FKcVZHM3V4ZTZTell0ZzN5al9ObzBzWUNyLW9FQ0pB0gGTAUFVX3lxTE12MW0zbEpKZVhJREJjYVlqMkYwVE84LTVQYktQSTczVWNTUldmeU5mYm54bmo2T3paMHNpenRDdWVvc2FjUjBaVEtHQVVWY2pPT0ppMm9JcDA4ajJmTUdwd1Z3MzZoNFFJWTNkbU0wUzRhY0JyV0RzaF9YVEtZZGhYOVM4bVh1OXBnTjBncDBhdmVPcw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:53:24+00:00,2026-08-03T00:29:00Z,20260805T120003Z,gnews_sparks,Marina Mabrey,Toronto Tempo,out,neck,none stated,aggregator,none,False,Tempo all-star Marina Mabrey out vs. Valkyries with neck injury,https://news.google.com/rss/articles/CBMiowFBVV95cUxONmQ3UERwbzFwYWZQSGJXWW0yQVBqM1ViUmZUc3NYQ2d4aGxUNGdvdC16cWtSeHh6My1pdGtrbWV4ZXh4NDNaRUlzcVh5dnk4VF9Fb1AzLWRHdm44eXdvVHJWa0pyb2pwM0ZrMzNFNk5DbmpQYll2ZG50N1IySmdOR2hXMUdBOHlTb3M5c1Jtc3N2b2NMeVd4NlpDcTlCd3VKWkFN?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:53:56+00:00,2026-08-02T20:30:00Z,20260805T120003Z,gnews_lynx,Gabby Williams,Golden State Valkyries,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Tempo-Valkyries: Will Gabby Williams, Marina Mabrey Play?",https://news.google.com/rss/articles/CBMiywFBVV95cUxPeXdlcGwzeWo2SVp0UW5maVdIdUI4QmZ2cUJLV0d1X1JLTC1GamJZZENpSEhyTV9vc0lQdG9SZHJSRnE2cDVVU3JWcDE3ZVYtYnd4Y29mY2dnaDdka0s3MmJCbzJETlpqT0FzWVpPdDY5Vmtoc2Zka0Z3WEhfLTc2M2dmaGl2YTdkYWdfN2txUlBSU1Z4OXZ2a0s2R1V6U3BFN1FHbjJGMnlnU0YzYTVBbmJzem04cEVzQ3VaV280RFpVVmRSUjFmeTVGZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:53:56+00:00,2026-08-02T20:30:00Z,20260805T120003Z,gnews_lynx,Marina Mabrey,Golden State Valkyries,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Tempo-Valkyries: Will Gabby Williams, Marina Mabrey Play?",https://news.google.com/rss/articles/CBMiywFBVV95cUxPeXdlcGwzeWo2SVp0UW5maVdIdUI4QmZ2cUJLV0d1X1JLTC1GamJZZENpSEhyTV9vc0lQdG9SZHJSRnE2cDVVU3JWcDE3ZVYtYnd4Y29mY2dnaDdka0s3MmJCbzJETlpqT0FzWVpPdDY5Vmtoc2Zka0Z3WEhfLTc2M2dmaGl2YTdkYWdfN2txUlBSU1Z4OXZ2a0s2R1V6U3BFN1FHbjJGMnlnU0YzYTVBbmJzem04cEVzQ3VaV280RFpVVmRSUjFmeTVGZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:54:04+00:00,2026-08-04T16:15:16Z,20260805T120003Z,gnews_lynx,unknown,Indiana Fever,season_ending,none stated,none stated,aggregator,none,True,Fever confirm star out for season,https://news.google.com/rss/articles/CBMieEFVX3lxTFBETnVZSUg0cWxZd0g0X08tQktndFhTcGZwRVlJbG9Tell1MzUyNm5CUEVGLTlZcmZXbzZXM2tJWE1QTjVsbXNpR09KQnJ2eWc4SUM0bkVqSmRXQVdMODBvZWdQQ0E4WWEzbUJkYy01SEppMjUyZUU5RQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:54:21+00:00,2026-08-03T07:00:00Z,20260805T120003Z,gnews_liberty,Satou Sabally,New York Liberty,unknown,none stated,none stated,aggregator,none,True,Nyara Sabally reveals emotional reality of watching sister Satou battle injury from afar,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZTVEM01vNHYzc1pGX19QdVhEb2lrNk03dmRDTDBVSHZrU0VxMnhuWVBpUWc3dTR2d3RURktiOW1aeThmV0ZzemdhemJjVlFOZkYzbnVSeV91cDR5aG5JbldPT0VRZDNnbWlkRW81T3dnem5QWFlCWmNWWUtGeWdUeUphYlc2Z3g5c25R?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:55:13+00:00,2026-08-02T23:05:41Z,20260805T120003Z,gnews_fire,Kelsey Plum,Los Angeles Sparks,unknown,none stated,none stated,aggregator,none,False,Sparks outlast Fire to end 6-game slide after Plum trade,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVXhNOWVPTU1UT0pQNkRhLTlQSnhzSG9CWFNRQmV2cDAyTG9VZ0NWQkhDcVZteHZOcU1lVldCcEktWjBINzNxUUZnNU5KSnNrcncxc3pVUUJBMmZtTl9RdzZ0UnJpeXdZYlgxVUlhRk1femc3Vy1NeC1rT3JubXU4UnhRWVdITEhkbGxNR21PR240R0Y1UTF3?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:02+00:00,2026-08-05T05:08:26Z,20260805T120003Z,gnews_tempo,Morrow,Toronto Tempo,available,none stated,none stated,aggregator,none,False,Morrow makes Tempo debut as team looks to the future,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaVpmR19PX2NLendCc1BlWTdiRlNOVzJTWk9MMm9SQ2k1c0FFenpWSzVEQy1FNkhBbWJOaW1BdDZyTmxkeTd4R1RBbkdlSUpOa2FsSHZWdUZydDVwMEpyakFIeFFlX2c4R0FWWTVpSE5jYmtSQ3NoYjNRZFNZMUdjcEIyV2NmUkltZ2pVMmJR?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:13+00:00,2026-08-05T01:47:00Z,20260805T120003Z,gnews_mystics,Caitlin Clark,Indiana Fever,out,unknown,none stated,aggregator,none,True,Caitlin Clark OUT With Injury! Will Miss Preseason Game!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5hRVFFQ09Rd3dLRzdqcjJ6OGQ2ZXZZQVlmREJiTW5JRjV5LS13WkdlU1VlMXJwaFM0dDRoQnNpNWxVLUxwTmhpZEdpakdvbkI1aHFnMFUydDJFWFlxOXVwbg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:21+00:00,2026-08-02T20:02:06Z,20260805T120003Z,gnews_mystics,Brittney Griner,unknown,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMizwFBVV95cUxPNW5URElsdXJpZV9sVjlKTkJrNHZJbldtTDhxc05HaThaZ2FfdmowMWJGSzMwYVpkRXhPem9wRTBac3pVRXk5bGt6TWo0aVE0TlBxU1MxYmpwejNZRU94eDRKTTVVQ3laNFBXbWZuYXdPd2NGYmtScU52Wk80YWh4ak03RGx4VkFKc24zVjZScW1UQWE2SmlFUjEwTnVRUUZLZDJjaXpxUDRibTdIY194cGM2aUpja1U1bmRrOE5HRHdTTl8tcU92Q1ViMGpiVDA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:21+00:00,2026-08-02T20:02:06Z,20260805T120003Z,gnews_mystics,Aaliyah Edwards,Washington Mystics,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMizwFBVV95cUxPNW5URElsdXJpZV9sVjlKTkJrNHZJbldtTDhxc05HaThaZ2FfdmowMWJGSzMwYVpkRXhPem9wRTBac3pVRXk5bGt6TWo0aVE0TlBxU1MxYmpwejNZRU94eDRKTTVVQ3laNFBXbWZuYXdPd2NGYmtScU52Wk80YWh4ak03RGx4VkFKc24zVjZScW1UQWE2SmlFUjEwTnVRUUZLZDJjaXpxUDRibTdIY194cGM2aUpja1U1bmRrOE5HRHdTTl8tcU92Q1ViMGpiVDA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:27+00:00,2026-08-05T02:03:45Z,20260805T120003Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,WNBA COLLAPSING After Caitlin Clark's Injury!,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MT08wanN5QXJIdV9FcEFhbjljcTJ0REVnZ29XV25BZEozMkVRQUVFQ2c5ZV81Mm5zQ3V0MHdFWUN3TDI2dU5pX19JUHg0azgzSm4xLVExbkpWWHM?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:31+00:00,2026-08-04T21:24:54Z,20260805T120003Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,WNBA PANICS As Millions In Viewership After Caitlin Clark Injury!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1oMWRuTlVOQ0NhS1VUWmNBRzRGRG15REdWVzdrbU9NbTd0UzVmREozZ2VVN05vdE1iS0Rqdjl2aHRZMjlHN1pBeHBDcnlyeXNtOWNkS0FSN0w5eExJR3ZVZg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:36+00:00,2026-08-04T02:26:12Z,20260805T120003Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,This Footage Changes Everything: The Moment Caitlin Clark Was Hurt!,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIa3dQVEJjblk0LTNxSDg5QnBGZkhKTzRfZ3JpLU9KdEwtd1NsWThCQWNPSDFHT01RNHFZS1VxVzFBdV9wN0hOWTA0bTl3ZEVkY3ZKRTJ6aTNRc0VWWGNLbw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:39+00:00,2026-08-04T17:52:02Z,20260805T120003Z,gnews_league,unknown,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Delivered Crushing Injury News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMFo5bUFSU2NpN1F6d0NtS0x4Y3RwMW1UZDQxUnRvNkJXdTNjaUxkaUgzNThYTFdYMEoxbVp4TFoxcHVkTVMwazl1YTIyWnpKWVB6RGVRbnBYS2wtV2dkYUk2ZHItQ2dDZjB2UjJHUk8yZ2o5SjVTLXpyaklPSUtQMmpJRWFjNWdkYVVxTFFScU9Odw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:46+00:00,2026-08-05T02:14:08Z,20260805T120003Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,unknown,none stated,aggregator,none,True,WNBA In CHAOS After Caitlin Clark Injured By Dirty Foul – Medical Experts Speak Out!,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBCUzdIZlUzXzVJY3kxNmt1TDJMdWp2dVJubzQ2XzNUMm5jWS1YR01WM29xbm80N0NnQVVEaVdVeW1GdmRtN0pjWGE3TlVveko0MzZPQ3BZNVRUSnZ0S2FxVA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:56:50+00:00,2026-08-04T13:45:22Z,20260805T120003Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,back,none stated,aggregator,none,True,Stephanie White FREAKS OUT Over Caitlin Clark's Shocking Back Injury Amid Team's Struggles,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fLXZLSGQzazRSd0luUkVXNC1XYWpsbGI0Y2d5Zms2bmFfc3R1RkRVdEYtT2VKWGRITVFaeG44VDRITGJvOU5PM3MtcDZzR2FNdmZjVDBiVmVIQlB2bnZxLQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:57:44+00:00,2026-08-02T19:03:33Z,20260805T154503Z,gnews_dream,Monique Akoa Makani,unknown,unknown,none stated,none stated,aggregator,none,True,Final Injury Report for Sparks-Fire: Will Monique Akoa Makani Play?,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTm55cnRKdFRHVWdNUDNCNVoycFhRZTBVVFpfRl9IVUNhOU1XNEZyNWRUMl9qNTVNRU1URUIxNHpaU25SYjZoa0dZVzc2NXllLTVNakpjdzdkOHZ3ckxhTzd1TnRDQnV5NE1QXzRUM1Qxa1JZSU9aNjhjWGN4emdoTw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:58:00+00:00,2026-08-04T11:13:00Z,20260805T154503Z,gnews_sky,Angel Reese,Chicago Sky,unknown,none stated,none stated,aggregator,none,True,WNBA to Punish Chicago Sky Player After DeWanna Bonner Incident,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNGVOY28yb3JDd3FrcThOY0t4MGZtLU50c1hmbGtKRGFhM2pwQnZYNG5XQ1FyekdjVDYtX3FYN0dSLTdNWlRNWE02TXZieFEtUDZiU05QTWhRR1BGSFZXZ3dBWE5tMzBsMGdMLU5iYnBHVVdkdmV2U0Z6UlFtM1prS3dTa1BMclBORnZWYlJHdEtyMWFDYjFFRkM5YWQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:58:14+00:00,2026-08-05T12:39:00Z,20260805T154503Z,gnews_sun,Aneesah Morrow,Toronto Tempo,unknown,none stated,none stated,aggregator,none,True,WNBA to Punish Aneesah Morrow After First Game With Toronto Tempo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNmpkNUpzYThKY0NzQlZwQWdadHJqQmRUY3hvdTFOc01lNTctU0xlQzJwN3Y0UFlYVTZ4SkM4V012S0N5NVhFNTd4SUVzZFZqQUlxOHItc0Q1Q3lpWjBnRnhTTllndFdZZGVSX3ZabWZZN2FQbnVlNXktVVlfV0dsYmVKVTFlQXp2c0lNYWVCal9GenNwNnNpYjZXRQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:58:36+00:00,2026-08-05T14:39:40Z,20260805T154503Z,gnews_fever,unknown,Indiana Fever,season_ending,none stated,none stated,aggregator,none,False,Indiana Fever depth takes hit with season-ending injury to veteran,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNX3lCVzktN0VvUm5rQmdiZDhHQUx5TWhaM1NlQUw3Z2dtVnNxaEdSYXM4a2ZpQ0NLUjVCYVhQUk1sMTFsRzJkLTlfVDZ2SDVyb0xvaHRYN2xIWVRXazhhRWZpNVRIb3c4Rkw4SFZYcjNfNFJOOVdwVEJ4RWY4R05WVXduVjNzSU5KeHlFeGdkOXJuTWlURU14T2NLczc0OWNJamtwdTM4Sk9ZeW5BSG5XYXZpdEhqUm9NZUl2X1VxUFFXR2RpdWVsbGM2cVNGT2FTbXF3aDRkbFdJZE9EWjJXMGxwbWl5UWF4aEJrUHpQTQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:58:40+00:00,2026-08-05T00:22:23Z,20260805T154503Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,THIEVES Indiana Fever SCAM FANS LYING About Caitlin Clark Injury,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxODNDa2R0TnJEODVndENmQ2tWUU9wMzhfMVZhenhxcXI5YjdweUVEWTZqeHFmMGJKZnZZWVFMXzF4M29mSzBHM0xiN1FpS2VmRmVvZzlhNXZxRHFnLURIRw?oc=5,claude-sonnet-5,83bf6a71cc4b
